feature_index,feature_name
391,gate
392,gating
393,gb
394,gd
395,gene
396,gene expression
397,genes
398,geometry
399,ghz
400,glass
401,global
402,gold
403,governed
404,governed applicable
405,gradient
406,gradients
407,grant
408,ground
409,growth
410,gsh
411,guide
412,guided
413,gyrus
414,ha
415,han
416,hand
417,having
418,head
419,healing
420,heating
421,hepatic
422,hepatocellular
423,high resolution
424,high voltage
425,hip
426,hippocampal
427,hippocampus
428,horn
429,hour
430,hours
431,human
432,humans
433,hydrogel
434,hydrogen
435,hyperalgesia
436,hyperthermia
437,hypoxia
438,hz
439,ice
440,icnirp
441,id
442,identifying
443,il
444,illustrated
445,illustrates
446,implantable
447,implantation
448,implanted
449,implementation
450,improvements
451,inaddition
452,incident
453,incomplete
454,incubated
455,index
456,indicators
457,indirect
458,individuals
459,induce
460,induced
461,induces
462,induction
463,inflammatory
464,information
465,informed
466,inhibition
467,injuries
468,injury
469,inside
470,institutional
471,int
472,int mol
473,integrating
474,integration
475,intensities
476,intensity
477,interactions
478,internet
479,interval
480,interventions
481,intra
482,intracellular
483,intracranial
484,involves
485,ionizing
486,iqr
487,ir
488,iron
489,irradiation
490,isolated
491,ity
492,joint
493,kg min
494,khz
495,kinase
496,kit
497,knee
498,knowledge
499,kumar
500,kv
501,laboratory
502,lag
503,laser
504,lateral
505,law
506,learning
507,left ventricular
508,leg
509,lesion
510,lesions
511,lethal
512,lett
513,li
514,library
515,library rules
516,library terms
517,license
518,light
519,like
520,limb
521,limits
522,lin
523,linear
524,lines
525,lipid
526,liquid
527,liu et
528,liver
529,lla
530,lm
531,load
532,loaded
533,loading
534,location
535,long
536,loss
537,lumbar
538,lv
539,ma
540,machine
541,machine learning
542,magnet
543,magnetic
544,magnetic field
545,magnetic fields
546,magnetic flux
547,magnetic resonance
548,magnetic stimulation
549,magnetite
550,magnitude
551,maintained
552,making
553,males
554,management
555,manufacturer
556,manufacturers
557,mas
558,mass
559,mater
560,material
561,matter
562,max
563,measurement
564,measures
565,measuring
566,mechanism
567,mechanisms
568,med
569,med biol
570,medial
571,median iqr
572,membrane
573,membranes
574,memory
575,mental
576,mental health
577,metabolism
578,metabolites
579,metal
580,methodology
581,metrics
582,mf
583,mfs
584,mg
585,mg kg
586,mhz
587,mi
588,mice
589,micro
590,microbiol
591,microfluidic
592,microglia
593,microorganisms
594,microwave radiation
595,migration
596,mild
597,milk
598,minimizing
599,mitochondrial
600,mm mm
601,mobile phone
602,modalities
603,modeling
604,models
605,modes
606,modulate
607,mof
608,mol
609,mol sci
610,mono
611,morphology
612,mortality
613,mouse
614,movement
615,mr
616,mri
617,ms
618,mt
619,multi
620,multimodal
621,muscle
622,muscles
623,mw
624,nano
625,nanoparticle
626,nanoparticles
627,necrosis
628,need
629,negative
630,nerve
631,nerve stimulation
632,nerves
633,network
634,networks
635,neural
636,neuroimaging
637,neuron
638,neuronal
639,neuronal activity
640,neurons
641,neurosci
642,nf
643,nm
644,np
645,nuclear
646,oa
647,oa articles
648,occupational
649,occupational exposure
650,offer
651,offers
652,oh
653,older
654,oncology
655,onset
656,operating
657,opt
658,optimal
659,optimized
660,order
661,organic
662,orientation
663,oscillations
664,ot
665,output
666,oxidation
667,oxidative
668,oxidative stress
669,oxygen
670,pacemaker
671,pain
672,pair
673,pairs
674,pancreatic
675,parallel
676,park
677,participant
678,participants
679,particle
680,pathway
681,patterns
682,pc
683,pe
684,peaks
685,pemf
686,penetration
687,performance
688,peripheral nerve
689,pet
690,ph
691,phase
692,phenotype
693,phone
694,phys med
695,pla
696,place
697,placebo
698,placed
699,plasticity
700,plate
701,platform
702,platforms
703,plays
704,plot
705,pm
706,pns
707,polarization
708,pollution
709,polymer
710,port
711,position
712,positions
713,positive
714,power lines
715,pp
716,prediction
717,preference
718,preparation
719,prepared
720,presence
721,presents
722,pressure
723,principles
724,proc
725,process
726,processes
727,product
728,products
729,profiles
730,progression
731,project
732,proliferation
733,promising
734,promotes
735,prostate
736,protection
737,protective
738,protein
739,proteins
740,proximal
741,psychiatric
742,psychiatry
743,psychological
744,public
745,public health
746,pulse
747,pulsed
748,pulses
749,python
750,questionnaire
751,ra
752,radiation
753,radiofrequency
754,rads
755,random
756,rare
757,rat
758,rats
759,raw
760,ray
761,reaction
762,reactions
763,reading
764,readout
765,realistic
766,recall
767,receptor
768,recorded
769,recording
770,recovery
771,red
772,redox
773,referred
774,reflex
775,regeneration
776,regulated
777,regulating
778,regulation
779,regulatory
780,relation
781,remains
782,removal
783,repair
784,report
785,reports scientificreports
786,reproductive
787,res
788,resistance
789,resolution
790,reson
791,resonance
792,resources
793,responses
794,responsive
795,return
796,revised
797,rf
798,rf emf
799,rights
800,ring
801,risks
802,rn
803,rna
804,rof
805,roles
806,room
807,ros
808,rtms
809,rules
810,rules use
811,safety
812,sar
813,saw
814,sci
815,sci rep
816,science
817,sciences
818,scientific reports
819,scientificreports
820,screen
821,se
822,section
823,sections
824,segmentation
825,seizures
826,selective
827,self
828,sem
829,sensing
830,sensor
831,sensors
832,sensory
833,services
834,session
835,sessions
836,severity
837,sex
838,sham
839,shape
840,shear
841,short term
842,showing
843,signaling
844,silver
845,simulated
846,simulation
847,simulations
848,situ
849,skin
850,sleep
851,slices
852,sm
853,sma
854,smartphone
855,smf
856,social
857,society
858,sodium
859,soft
860,software
861,solid
862,solution
863,solutions
864,sp
865,space
866,spasticity
867,spectrometer
868,spectroscopy
869,spectrum
870,spike
871,spin
872,spinal
873,spinal cord
874,spine
875,spontaneous
876,ss
877,stability
878,stage
879,stages
880,stained
881,staining
882,starch
883,state
884,static
885,static magnetic
886,statistics
887,stem
888,step
889,steps
890,stimulation
891,stimuli
892,storage
893,strain
894,strategies
895,strategy
896,strength
897,strengths
898,stress
899,stroke
900,strongly
901,structural
902,structure
903,structures
904,students
905,subject
906,subsequently
907,successfully
908,sufficient
909,suggest
910,suggested
911,suitable
912,sun
913,symptoms
914,synaptic
915,syndrome
916,synovial
917,synthesized
918,systemic
919,tail
920,task
921,tear
922,technique
923,techniques
924,temperature
925,temperatures
926,temporal
927,term
928,terms conditions
929,testing
930,ther
931,thermal
932,thickness
933,thresholds
934,ti
935,tic
936,tissue
937,tissues
938,tnf
939,tomography
940,tr
941,tracer
942,traditional
943,transcranial
944,transform
945,transition
946,transmission
947,trap
948,treating fields
949,ts
950,tumor
951,tumor treating
952,tumors
953,twice
954,ultrasound
955,underwent
956,unique
957,unit
958,urban
959,urinary
960,usa
961,use oa
962,users
963,utilizing
964,vacuum
965,vaginal
966,variability
967,vascular
968,vector
969,viability
970,virtual
971,viscosity
972,vo
973,voltage
974,volume
975,walking
976,wall
977,wang et
978,water
979,wavelength
980,way anova
981,weak
982,wearable
983,weight
984,western
985,white
986,white matter
987,widely
988,window
989,winter
990,wireless
991,workers
992,working
993,wound
994,writing
995,xx
996,young
997,yu
998,zebrafish
999,zones
