feature_index,feature_name
286,emission
287,emissions
288,emitted
289,emr
290,enable
291,enabled
292,enables
293,endogenous
294,energy
295,energy storage
296,engagement
297,engineering
298,english
299,enhanced
300,enhancement
301,enzyme
302,epidemiological
303,equipment
304,error
305,es
306,essential
307,estimation
308,ev
309,evidence
310,evolution
311,excellent
312,exchange
313,exercise
314,exhibit
315,exhibits
316,existing
317,experience
318,experiences
319,experimentally
320,experiments
321,exposed
322,exposure
323,exposure electromagnetic
324,exposures
325,expression
326,external electric
327,extracellular
328,extract
329,extraction
330,extremely
331,extremely low
332,fabricated
333,fabrication
334,face
335,facilitate
336,family
337,fast
338,fe
339,feasibility
340,feasible
341,feedback
342,ferroelectric
343,fiber
344,field
345,field exposure
346,field intensity
347,field strength
348,fields
349,film
350,films
351,finally
352,flap
353,flexible
354,flow
355,flux
356,focus
357,following
358,food
359,force
360,formed
361,formula
362,fracture
363,framework
364,free
365,functional
366,future
367,gain
368,gap
369,gas
370,gene
371,gene expression
372,generation
373,genes
374,geomagnetic
375,geomagnetic field
376,ghz
377,glioblastoma
378,gold
379,good
380,graphene
381,great
382,greatly
383,green
384,growth
385,guided
386,guidelines
387,head
388,headache
389,healing
390,health
391,health care
392,healthcare
393,heart
394,heating
395,help
396,heterojunction
397,high
398,high performance
399,high voltage
400,highly
401,hippocampal
402,hippocampus
403,hiv
404,hole
405,home
406,hot
407,hour
408,hours
409,hr
410,human
411,human body
412,humans
413,hybrid
414,hydrogen
415,hyperthermia
416,hz
417,hz hz
418,hz magnetic
419,icd
420,identification
421,identify
422,il
423,immediately
424,immune
425,impact
426,impacts
427,implant
428,implantable
429,implanted
430,implants
431,implementation
432,implemented
433,improve
434,improving
435,income
436,induce
437,induced
438,induced electric
439,induction
440,infection
441,inflammation
442,inflammatory
443,influence
444,inform
445,information
446,infrared
447,inhibited
448,injuries
449,injury
450,innovative
451,insights
452,integrated
453,integration
454,intensities
455,intensity
456,interactions
457,interface
458,interfacial
459,interference
460,internal
461,international
462,internet
463,intervals
464,intervention
465,interventions
466,interviews
467,intracellular
468,intracortical
469,intrinsic
470,introduced
471,invasive
472,invasive brain
473,ion
474,ion batteries
475,ionic
476,ionizing
477,ionizing radiation
478,ions
479,irradiated
480,irradiation
481,items
482,key
483,kg
484,khz
485,kinase
486,kv
487,language
488,large
489,large scale
490,laser
491,layer
492,layers
493,learning
494,leukemia
495,lf
496,li
497,light
498,lightning
499,limits
500,linear
501,lines
502,lipid
503,liquid
504,lithium
505,liver
506,localization
507,long term
508,loss
509,low
510,low cost
511,low electromagnetic
512,low intensity
513,low magnetic
514,lymphocytes
515,machine
516,machine learning
517,magnet
518,magnetic
519,magnetic field
520,magnetic fields
521,magnetic resonance
522,magnetic stimulation
523,making
524,management
525,manipulation
526,mapping
527,mass
528,material
529,matter
530,measurements
531,mechanical
532,mechanisms
533,media
534,medication
535,melatonin
536,membrane
537,mental
538,mental health
539,mep
540,message
541,messages
542,messaging
543,meta
544,metabolism
545,metal
546,metals
547,methodology
548,mf
549,mf exposure
550,mfs
551,mhealth
552,mhz
553,mice
554,micro
555,microbial
556,microfluidic
557,microt
558,microwave assisted
559,microwave radiation
560,microwaves
561,min
562,minutes
563,mitochondrial
564,mixed
565,ml
566,mobile
567,mobile health
568,mobile phone
569,mobility
570,mode
571,modes
572,modified
573,modulated
574,molecular
575,molecule
576,molecules
577,monitor
578,morphological
579,mortality
580,motion
581,mouse
582,mr
583,mri
584,mrna
585,mt
586,multi
587,muscle
588,mw
589,nano
590,nanoparticles
591,needs
592,negative
593,negatively
594,nerve
595,nerve stimulation
596,nerves
597,nervous
598,network
599,networks
600,neurological
601,neuromodulation
602,neuron
603,neuronal
604,neurons
605,neuropathic
606,neuropathic pain
607,new
608,ni
609,nibs
610,nitrogen
611,nm
612,non
613,non invasive
614,non ionizing
615,noninvasive
616,nonlinear
617,noted
618,novel
619,nps
620,objectives
621,obtain
622,occupational
623,occupational exposure
624,occurred
625,offer
626,offers
627,oil
628,old
629,older
630,older adults
631,opportunities
632,optimization
633,optimized
634,organic
635,orientation
636,overcome
637,owing
638,oxidation
639,oxidative
640,oxidative stress
641,oxide
642,oxygen species
643,pa
644,pacemaker
645,pacemakers
646,pain
647,pandemic
648,paper
649,parents
650,participant
651,participants
652,particle
653,particles
654,passive
655,path
656,pathway
657,pemf
658,pemfs
659,people
660,perceived
661,performance
662,peripheral
663,permeability
664,person
665,perspective
666,perspectives
667,ph
668,phantom
669,phase
670,phases
671,phone
672,photocatalytic
673,physical
674,physical activity
675,physiological
676,piezoelectric
677,pilot
678,placed
679,plane
680,planning
681,plants
682,plasma
683,plasmonic
684,platform
685,polarization
686,policy
687,polymer
688,poor
689,positioning
690,power
691,power density
692,practical
693,practices
694,prediction
695,pregnancy
696,pregnant
697,preparation
698,prepared
699,presents
700,pressure
701,prevention
702,prf
703,principles
704,process
705,produced
706,product
707,products
708,program
709,programs
710,progress
711,proliferation
712,promising
713,propagation
714,properties
715,propose
716,proposed
717,protection
718,protein
719,proteins
720,prototype
721,provide
722,provided
723,providers
724,provides
725,providing
726,public health
727,pulse
728,pulsed
729,pulsed electric
730,pulsed electromagnetic
731,pulsed radiofrequency
732,pulses
733,qualitative
734,quantum
735,questionnaire
736,radiation
737,radical
738,radio
739,radiofrequency
740,radiofrequency electromagnetic
741,radiofrequency rf
742,raman
743,rapid
744,rat
745,rats
746,rats exposed
747,ray
748,rcts
749,reach
750,reaction
751,reactive oxygen
752,real
753,realistic
754,receptor
755,receptors
756,recognition
757,recruited
758,recruitment
759,reduce
760,reducing
761,regression
762,relationships
763,relaxation
764,remote
765,removal
766,repair
767,repetitive
768,repetitive transcranial
769,reports
770,reproductive
771,residential
772,resistance
773,resolution
774,resonance mri
775,resource
776,resources
777,respondents
778,responses
779,responsive
780,retention
781,reveal
782,review
783,rf
784,rf emf
785,rf radiation
786,rfr
787,rich
788,risk
789,risks
790,robust
791,room
792,ros
793,rtms
794,rural
795,safe
796,safety
797,sar
798,satisfaction
799,scale
800,scalp
801,scanning
802,scattering
803,scheme
804,scientific
805,screen
806,screening
807,sd
808,se
809,sectional
810,security
811,seen
812,selective
813,self
814,self management
815,sensing
816,sensor
817,sensors
818,separation
819,sers
820,serum
821,service
822,services
823,sexual
824,sham
825,sham exposed
826,shell
827,shift
828,shock
829,short term
830,shows
831,si
832,signaling
833,silicon
834,simple
835,simulation
836,simulations
837,single
838,sinusoidal
839,situ
840,size
841,skills
842,skin
843,smart
844,smartphone
845,smartphones
846,smd
847,smf
848,smoking
849,sms
850,social
851,social media
852,soft
853,software
854,soil
855,solar
856,solid
857,solution
858,solutions
859,solvent
860,space
861,spectroscopy
862,speed
863,sperm
864,spin
865,spinal
866,spinal cord
867,spread
868,stability
869,stable
870,staining
871,state
872,static
873,static magnetic
874,stations
875,statistically
876,stem
877,stem cells
878,step
879,steps
880,stimulated
881,stimulating
882,stimulation
883,stimulation tdcs
884,stimulus
885,storage
886,strain
887,strategies
888,strategy
889,strengths
890,stress
891,strong
892,structural
893,structure
894,structures
895,students
896,subjected
897,subjects
898,substrate
899,successfully
900,suggest
901,suggested
902,suitable
903,support
904,support non
905,surface
906,surfaces
907,survey
908,surveys
909,survival
910,sustainable
911,switching
912,synthesis
913,synthesized
914,systems
915,tbs
916,tdcs
917,tens
918,terahertz
919,term
920,tes
921,tesla
922,text
923,theoretical
924,theory
925,therapeutic
926,thickness
927,threshold
928,thresholds
929,thz
930,tissue
931,tissues
932,tms
933,tool
934,tools
935,tracking
936,traditional
937,trained
938,training
939,transcranial
940,transcranial direct
941,transfer
942,transition
943,transport
944,treated
945,treating
946,ttfields
947,tumor
948,tumors
949,tunable
950,type
951,type review
952,type support
953,ultra
954,ultrasound
955,understand
956,unique
957,urban
958,usability
959,use
960,user
961,users
962,utilization
963,uv
964,variability
965,vascular
966,vehicle
967,vehicles
968,velocity
969,ventricular
970,version
971,viability
972,video
973,virtual
974,visits
975,vitro
976,vivo
977,volunteers
978,vs
979,walking
980,waste
981,water
982,waves
983,way
984,weak
985,wearable
986,web
987,western
988,wide
989,women
990,work
991,workers
992,world
993,wound
994,wound healing
995,wounds
996,yield
997,zero
998,zn
999,zno
