feature_index,feature_name
285,classification
286,clear
287,clin
288,clinical
289,clinically
290,close
291,closed
292,cluster
293,clusters
294,cm
295,code
296,coefficient
297,cognition
298,cognitive
299,coil
300,coils
301,coli
302,collected
303,collection
304,collectively
305,color
306,colorimetric
307,colour
308,com
309,com scientificreports
310,combination
311,combined
312,combining
313,commercial
314,committee
315,commonly
316,commons
317,commons license
318,commun
319,communication
320,community
321,comparable
322,comparative
323,comparing
324,comparisons
325,competing
326,complete
327,completed
328,complex
329,complexity
330,compliance
331,complications
332,component
333,components
334,composite
335,composition
336,compounds
337,comprehensive
338,computational
339,computed
340,computed tomography
341,concentration
342,concentrations
343,conceptualization
344,concerns
345,conclusions
346,condition
347,conditions
348,conditions wiley
349,conducted
350,conductive
351,conductivity
352,confidence
353,configuration
354,confirm
355,confirmed
356,conflict
357,connectivity
358,consent
359,consequences
360,consequently
361,considered
362,considering
363,consistent
364,consistently
365,constant
366,constraints
367,consumer
368,consumption
369,contact
370,containing
371,content
372,context
373,continued
374,continuous
375,contribute
376,contributed
377,contribution
378,conventional
379,conversely
380,cooked
381,cooking
382,coordination
383,copper
384,copyright
385,cord
386,core
387,corpus
388,corrected
389,correction
390,correlated
391,correlation
392,correlations
393,corresponding
394,corresponding author
395,cortex
396,cortical
397,cost
398,costs
399,count
400,coupled
401,coupling
402,course
403,cp
404,cr
405,created
406,creative
407,creative commons
408,crispr
409,critical
410,cross
411,cross sectional
412,crucial
413,crystal
414,ct
415,culture
416,cultured
417,current
418,currently
419,currents
420,curve
421,curves
422,cycle
423,cycles
424,da
425,daily
426,damage
427,dark
428,database
429,dataset
430,datasets
431,db
432,dc
433,death
434,decision
435,decline
436,decreases
437,deep
438,defect
439,deficient
440,deficits
441,defined
442,degradation
443,delay
444,delivered
445,delivery
446,demonstrate
447,demonstrated
448,demonstrates
449,demonstrating
450,density
451,dependence
452,dependent
453,depending
454,deposition
455,depression
456,depth
457,derived
458,described
459,designs
460,despite
461,detailed
462,details
463,detect
464,determine
465,determined
466,develop
467,developed
468,developing
469,development
470,developmental
471,deviation
472,device
473,devices
474,dex
475,di
476,diabetes
477,diabetic
478,diagnosed
479,diagram
480,diameter
481,did
482,dielectric
483,dif
484,differ
485,differentiation
486,difficult
487,diffusion
488,diffusivity
489,digital
490,dimensional
491,dimensions
492,ding
493,diode
494,dipole
495,direc
496,direct
497,direct current
498,direction
499,directional
500,directions
501,directly
502,dis
503,disease
504,diseases
505,display
506,displayed
507,disruption
508,distal
509,distance
510,distinct
511,distributed
512,distributions
513,diverse
514,divided
515,dl
516,dm
517,dn
518,dna
519,documented
520,does
521,domain
522,dong
523,dorsal
524,dose
525,dosimetry
526,downloaded
527,downloaded universitatsbibliothek
528,dr
529,draft
530,driven
531,droplet
532,drug
533,drugs
534,du
535,dual
536,dynamic
537,dynamics
538,dysfunction
539,ea
540,earlier
541,early
542,echo
543,ed
544,edema
545,edge
546,editing
547,educational
548,eeg
549,ef
550,eff
551,effectively
552,efficiency
553,efficient
554,eht
555,el
556,elec
557,electric
558,electric field
559,electric fields
560,electrical
561,electrical stimulation
562,electro
563,electrode
564,electrodes
565,electromagnetic
566,electron
567,electronic
568,element
569,elements
570,elevated
571,elsevier
572,em
573,ema
574,emerging
575,emf
576,emission
577,emotional
578,employed
579,en
580,enable
581,enabled
582,enables
583,end
584,endothelial
585,energy
586,eng
587,engineering
588,enhance
589,enhanced
590,enhancement
591,enhances
592,enhancing
593,ensure
594,ensuring
595,entire
596,environ
597,environment
598,environmental
599,environments
600,enzyme
601,epi
602,epr
603,eq
604,equal
605,equation
606,equipment
607,equivalent
608,er
609,error
610,errors
611,es
612,especially
613,essential
614,established
615,estimate
616,estimated
617,estimates
618,et
619,et al
620,etal
621,ethical
622,ethics
623,eur
624,european
625,evaluate
626,evaluating
627,events
628,evidence
629,ex
630,examine
631,example
632,excellent
633,excessive
634,excitability
635,excitation
636,excluded
637,exclusion
638,exhibit
639,exhibited
640,exhibits
641,existing
642,exp
643,expected
644,experience
645,experienced
646,experiences
647,experiments
648,explore
649,explored
650,exposed
651,exposure
652,exposures
653,expressed
654,expression
655,extended
656,extent
657,external
658,extracellular
659,extracted
660,extraction
661,eye
662,eyes
663,fa
664,fabrication
665,face
666,factor
667,factors
668,faculty
669,false
670,family
671,fan
672,far
673,fast
674,fat
675,fdr
676,fe
677,feasibility
678,feedback
679,feeding
680,females
681,feng
682,fetal
683,fiber
684,fibers
685,fibrosis
686,field
687,field strength
688,fields
689,file
690,film
691,films
692,filter
693,finally
694,financial
695,fish
696,fit
697,fitting
698,fixed
699,flavor
700,flip
701,flow
702,fluid
703,fluorescence
704,fm
705,fmri
706,fo
707,focus
708,focused
709,fold
710,followed
711,following
712,follows
713,food
714,foods
715,force
716,forest
717,form
718,formal
719,formation
720,formed
721,foundation
722,fraction
723,fractional
724,fracture
725,fractures
726,framework
727,free
728,frequently
729,frontal
730,fu
731,fully
732,function
733,functional
734,functions
735,funding
736,furthermore
737,fusion
738,future
739,gain
740,gait
741,gamma
742,gao
743,gap
744,gas
745,gc
746,ge
747,gel
748,gene
749,generally
750,generate
751,generated
752,generating
753,generation
754,genes
755,genetic
756,ghz
757,gi
758,given
759,glass
760,glioblastoma
761,glioma
762,gliomas
763,global
764,glucose
765,glutamate
766,gm
767,gold
768,good
769,governed
770,governed applicable
771,grade
772,gradient
773,gradually
774,grant
775,graphene
776,gray
777,gray matter
778,greater
779,green
780,ground
781,growth
782,guided
783,guidelines
784,guo
785,gy
786,gyrus
787,half
788,han
789,hand
790,hardware
791,having
792,head
793,healing
794,health
795,healthcare
796,healthy
797,hearing
798,heart
799,heat
800,heating
801,heavy
802,height
803,helix
804,help
805,hemisphere
806,heterogeneity
807,high
808,high resolution
809,highest
810,highlight
811,highlighting
812,highlights
813,highly
814,hippocampus
815,history
816,hoc
817,holder
818,home
819,hong
820,horn
821,hour
822,hours
823,hs
824,https
825,https org
826,hu
827,huang
828,human
829,humans
830,hybrid
831,hydrogel
832,hydrogels
833,hypoxia
834,hz
835,ic
836,ideal
837,identification
838,identified
839,identify
840,identifying
841,iec
842,ieee
843,ieeetrans
844,ieeetrans antennaspropag
845,ii
846,iii
847,il
848,illustrated
849,im
850,immediately
851,immune
852,impact
853,impacts
854,impaired
855,impairment
856,impedance
857,implant
858,implications
859,importance
860,importantly
861,improve
862,improves
863,improving
864,inaddition
865,include
866,included
867,includes
868,including
869,inclusion
870,incontrast
871,incorporating
872,increases
873,increasing
874,incubated
875,independent
876,index
877,indicate
878,indicated
879,indicates
880,indicating
881,individual
882,individuals
883,induce
884,induced
885,induces
886,induction
887,industrial
888,infants
889,infection
890,infiltration
891,inflammation
892,inflammatory
893,influence
894,influenced
895,information
896,informed
897,informed consent
898,infrared
899,ing
900,inhibition
901,inhibitor
902,inhibitors
903,initially
904,injuries
905,injury
906,input
907,insights
908,insomnia
909,instance
910,instead
911,insula
912,int
913,intake
914,integrated
915,integrating
916,integration
917,integrity
918,intensities
919,intensity
920,inter
921,interaction
922,interactions
923,interface
924,interference
925,internal
926,international
927,internet
928,interpretation
929,interval
930,intervals
931,intervention
932,interventions
933,intestinal
934,intrinsic
935,introduced
936,invasive
937,involved
938,involves
939,involving
940,ion
941,ionic
942,ions
943,iqr
944,iron
945,irradiation
946,ischemic
947,isoflurane
948,isolation
949,issue
950,issues
951,ity
952,iv
953,jet
954,jiang
955,jin
956,jmir
957,joint
958,journals
959,juice
960,july
961,just
962,key
963,keywords
964,kg
965,khz
966,kidney
967,kim
968,knee
969,knowledge
970,known
971,kv
972,kv cm
973,lab
974,label
975,laboratory
976,lack
977,language
978,large
979,larger
980,laser
981,lasers
982,late
983,latency
984,later
985,lateral
986,layer
987,layers
988,le
989,lead
990,leading
991,leads
992,learning
993,led
994,lee
995,left
996,length
997,lesion
998,lesions
999,let
1000,lett
1001,li
1002,li et
1003,liang
1004,library
1005,library rules
1006,library terms
1007,license
1008,life
1009,light
1010,like
1011,lim
1012,limb
1013,limit
1014,limitations
1015,limited
1016,limits
1017,lin
1018,line
1019,linear
1020,lines
1021,link
1022,linked
1023,lipid
1024,liquid
1025,literature
1026,liu
1027,liu et
1028,liver
1029,ll
1030,lm
1031,lo
1032,load
1033,loading
1034,local
1035,localized
1036,location
1037,locations
1038,lod
1039,log
1040,long
1041,long term
1042,longer
1043,loop
1044,loss
1045,low
1046,lu
1047,lumbar
1048,lung
1049,luo
1050,ma
1051,ma usa
1052,maa
1053,machine
1054,magn
1055,magn reson
1056,magnetic
1057,magnetic field
1058,magnetic fields
1059,magnetic resonance
1060,magnetic stimulation
1061,magnitude
1062,mainly
1063,maintain
1064,maintained
1065,maintaining
1066,make
1067,making
1068,males
1069,management
1070,manual
1071,map
1072,mapping
1073,maps
1074,marked
1075,marker
1076,markers
1077,mass
1078,mater
1079,material
1080,maternal
1081,matrix
1082,matter
1083,max
1084,maximum
1085,md
1086,measure
1087,measurement
1088,measurements
1089,measures
1090,measuring
1091,meat
1092,mechanical
1093,mechanism
1094,mechanisms
1095,med
1096,media
1097,median
1098,mediated
1099,medical
1100,medicine
1101,medium
1102,medline
1103,membrane
1104,memory
1105,men
1106,ment
1107,mental
1108,mental health
1109,ments
1110,meta
1111,metabolic
1112,metabolism
1113,metal
1114,metals
1115,meth
1116,methodology
1117,metrics
1118,mf
1119,mg
1120,mg kg
1121,mhz
1122,mi
1123,mice
1124,micro
1125,microbial
1126,microglia
1127,microscopy
1128,microstructure
1129,microwave
1130,mid
1131,middle
1132,migration
1133,mild
1134,mimo
1135,min
1136,minimal
1137,minimize
1138,minimizing
1139,minimum
1140,minutes
1141,mixed
1142,mixture
1143,ml
1144,mm
1145,mm mm
1146,mn
1147,mobile
1148,modalities
1149,modality
1150,mode
1151,model
1152,modeling
1153,models
1154,moderate
1155,modes
1156,modification
1157,modified
1158,modulated
1159,modulation
1160,mof
1161,mol
1162,molecular
1163,molecules
1164,morphology
1165,mortality
1166,motion
1167,motor
1168,mouse
1169,movement
1170,mp
1171,mr
1172,mri
1173,ms
1174,mt
1175,mu
1176,multi
1177,muscle
1178,music
1179,mw
1180,myelination
1181,myocardial
1182,na
1183,nano
1184,nanoparticles
1185,nat
1186,national
1187,natural
1188,nature
1189,nature com
1190,nc
1191,nd
1192,near
1193,necessary
1194,need
1195,needed
1196,needs
1197,negative
1198,negatively
1199,neonatal
1200,nerve
1201,nervous
1202,net
1203,network
1204,networks
1205,neural
1206,neuro
1207,neurodevelopmental
1208,neuroimage
1209,neuroimaging
1210,neurological
1211,neurology
1212,neuronal
1213,neurons
1214,neurosci
1215,neuroscience
1216,neurosurg
1217,new
1218,ng
1219,nguyen
1220,ni
1221,nir
1222,nitrogen
1223,nm
1224,noise
1225,non
1226,non invasive
1227,normalized
1228,notably
1229,note
1230,noted
1231,novel
1232,nps
1233,ns
1234,nucl
1235,nuclear
1236,nucleic
1237,numerous
1238,nutrition
1239,nutritional
1240,oa
1241,oa articles
1242,observation
1243,observations
1244,obtain
1245,occur
1246,occurred
1247,occurs
1248,october
1249,offer
1250,offering
1251,offers
1252,oi
1253,old
1254,older
1255,oncol
1256,oncology
1257,online
1258,online library
1259,onset
1260,open
1261,open access
1262,operating
1263,opt
1264,optic
1265,optimal
1266,optimization
1267,optimized
1268,oral
1269,orbital
1270,order
1271,org
1272,organic
1273,organoids
1274,orientation
1275,original
1276,original draft
1277,ortheeditor
1278,osteoporosis
1279,output
1280,outside
1281,overall
1282,oxidation
1283,oxidative
1284,oxide
1285,oxygen
1286,ozone
1287,pa
1288,page
1289,pain
1290,paired
1291,pan
1292,pancreatic
1293,panel
1294,paper
1295,par
1296,parallel
1297,parameter
1298,parameters
1299,park
1300,partial
1301,participant
1302,participants
1303,participation
1304,particle
1305,particles
1306,particularly
1307,past
1308,patch
1309,path
1310,pathological
1311,pathology
1312,pathway
1313,pathways
1314,pattern
1315,patterns
1316,pb
1317,pbs
1318,pcr
1319,pd
1320,pdms
1321,peak
1322,peaks
1323,pediatr
1324,pediatric
1325,peer
1326,pef
1327,penetration
1328,peng
1329,people
1330,peptide
1331,perceived
1332,perform
1333,performance
1334,perfusion
1335,peripheral
1336,permeability
1337,person
1338,personal
1339,pet
1340,pet ct
1341,ph
1342,phase
1343,phenotypes
1344,phone
1345,photonic
1346,photothermal
1347,phys
1348,phys rev
1349,physical
1350,physicians
1351,physics
1352,physiol
1353,physiological
1354,physiology
1355,pi
1356,pilot
1357,placed
1358,placement
1359,planar
1360,plane
1361,plant
1362,plasma
1363,plate
1364,platform
1365,play
1366,plos
1367,plot
1368,plots
1369,pm
1370,point
1371,points
1372,polarization
1373,polarized
1374,pollution
1375,poor
1376,population
1377,populations
1378,port
1379,position
1380,positive
1381,post
1382,post hoc
1383,potentially
1384,power
1385,pp
1386,practical
1387,practice
1388,pre
1389,predict
1390,predicted
1391,prediction
1392,predictive
1393,prefrontal
1394,prefrontal cortex
1395,pregnancy
1396,prenatal
1397,preparation
1398,prepared
1399,preprint
1400,presence
1401,present
1402,presented
1403,presents
1404,pressure
1405,prevent
1406,previous
1407,previously
1408,primarily
1409,prior
1410,pro
1411,probe
1412,problems
1413,process
1414,processes
1415,produce
1416,produced
1417,product
1418,production
1419,products
1420,profile
1421,profiles
1422,program
1423,programming
1424,progression
1425,progressive
1426,project
1427,proliferation
1428,prolonged
1429,promising
1430,promote
1431,promoting
1432,pronounced
1433,properties
1434,proposed
1435,protection
1436,protein
1437,proteins
1438,protocols
1439,provide
1440,provided
1441,provides
1442,providing
1443,proximal
1444,psychiatry
1445,public
1446,public health
1447,pulse
1448,pulsed
1449,pulsed electric
1450,pulses
1451,purposes
1452,quantification
1453,quantified
1454,quantitative
1455,quantum
1456,questionnaire
1457,questions
1458,ra
1459,rad
1460,radiation
1461,radiofrequency
1462,radiotherapy
1463,radius
1464,raman
1465,random
1466,ranging
1467,rapid
1468,rare
1469,rat
1470,rats
1471,raw
1472,ray
1473,rays
1474,reached
1475,reaction
1476,reactions
1477,reactivity
1478,real
1479,recent
1480,recently
1481,receptor
1482,recognition
1483,recommendations
1484,recommended
1485,recorded
1486,recording
1487,recovery
1488,recruitment
1489,recurrence
1490,recurrent
1491,red
1492,reduce
1493,reduced
1494,reduces
1495,reducing
1496,reduction
1497,ref
1498,referred
1499,reflect
1500,reflecting
1501,reflects
1502,reflex
1503,regarding
1504,region
1505,regional
1506,regions
1507,regression
1508,regulation
1509,regulatory
1510,rehabilitation
1511,related
1512,relation
1513,relationship
1514,relationships
1515,relative
1516,relatively
1517,relaxation
1518,release
1519,relevant
1520,reliable
1521,remain
1522,remained
1523,remaining
1524,remains
1525,remote
1526,removal
1527,ren
1528,renal
1529,rep
1530,repair
1531,repeated
1532,report
1533,reported
1534,reporting
1535,reports
1536,reports www
1537,represent
1538,representative
1539,representing
1540,represents
1541,request
1542,require
1543,required
1544,requirements
1545,requires
1546,requiring
1547,res
1548,researchers
1549,resection
1550,residual
1551,resistance
1552,resolution
1553,reson
1554,resonance
1555,resources
1556,response
1557,responses
1558,resting
1559,restricted
1560,resulted
1561,resulting
1562,retention
1563,rev
1564,rev lett
1565,reveal
1566,revealed
1567,review
1568,review editing
1569,reviewed
1570,reviews
1571,revised
1572,rf
1573,rg
1574,rice
1575,right
1576,ring
1577,rise
1578,risk
1579,risks
1580,rna
1581,robust
1582,roi
1583,role
1584,room
1585,routine
1586,row
1587,rs
1588,rt
1589,rtms
1590,rules
1591,rules use
1592,rwth
1593,rwth wiley
1594,sa
1595,safe
1596,safety
1597,sar
1598,satellite
1599,saw
1600,sc
1601,scale
1602,scanner
1603,scanning
1604,scenarios
1605,schematic
1606,sci
1607,sci rep
1608,science
1609,sciences
1610,scientific
1611,scientific reports
1612,scientificreports
1613,screen
1614,screening
1615,sd
1616,se
1617,search
1618,second
1619,section
1620,sectional
1621,sections
1622,seen
1623,segment
1624,segmentation
1625,selected
1626,selection
1627,selective
1628,selectivity
1629,self
1630,sem
1631,sensing
1632,sensitive
1633,sensor
1634,sensors
1635,sensory
1636,separation
1637,september
1638,sequence
1639,sequences
1640,series
1641,sers
1642,serum
1643,ses
1644,session
1645,sessions
1646,set
1647,setting
1648,settings
1649,setup
1650,severity
1651,sex
1652,sham
1653,shape
1654,shen
1655,shi
1656,shift
1657,short
1658,showing
1659,shows
1660,si
1661,sig
1662,signal
1663,signaling
1664,signals
1665,signifi
1666,significance
1667,signs
1668,sim
1669,simple
1670,simulated
1671,simulation
1672,simulations
1673,simultaneously
1674,singh
1675,single
1676,sion
1677,site
1678,sites
1679,size
1680,sizes
1681,skin
1682,sleep
1683,slice
1684,slow
1685,small
1686,smaller
1687,smartphone
1688,smartphone use
1689,smartphones
1690,smith
1691,smoking
1692,soc
1693,social
1694,social media
1695,society
1696,sodium
1697,soft
1698,software
1699,solar
1700,solid
1701,solution
1702,solutions
1703,song
1704,source
1705,sources
1706,sp
1707,space
1708,spatial
1709,species
1710,specifically
1711,spect
1712,spectroscopy
1713,spectrum
1714,speed
1715,spent
1716,spin
1717,spinal
1718,spinal cord
1719,spine
1720,springer
1721,square
1722,ss
1723,st
1724,stability
1725,stable
1726,stage
1727,stages
1728,staining
1729,standardized
1730,stands
1731,starch
1732,starting
1733,state
1734,statement
1735,static
1736,statistical
1737,statistical significance
1738,statistically
1739,statistics
1740,status
1741,stem
1742,step
1743,steps
1744,stimulation
1745,stimuli
1746,stimulus
1747,storage
1748,strain
1749,strategies
1750,strategy
1751,strength
1752,strengths
1753,stress
1754,stroke
1755,strong
1756,strongly
1757,structural
1758,structure
1759,structures
1760,student
1761,students
1762,su
1763,sub
1764,subcortical
1765,subject
1766,subjects
1767,subsequent
1768,subsequently
1769,substantial
1770,substrate
1771,successful
1772,successfully
1773,sufficient
1774,suggest
1775,suggested
1776,suggesting
1777,suggests
1778,suitable
1779,summary
1780,sun
1781,supervision
1782,support
1783,supported
1784,supporting
1785,supporting information
1786,surface
1787,surg
1788,surrounding
1789,survey
1790,survival
1791,sustained
1792,sv
1793,symmetry
1794,symptom
1795,symptoms
1796,synthesis
1797,systematic
1798,systematic review
1799,systemic
1800,systems
1801,ta
1802,taken
1803,tan
1804,tang
1805,target
1806,targeted
1807,targets
1808,task
1809,tasks
1810,te
1811,team
1812,technical
1813,technique
1814,techniques
1815,technol
1816,tem
1817,temperature
1818,temperatures
1819,temporal
1820,tensor
1821,terahertz
1822,term
1823,terms
1824,terms conditions
1825,tested
1826,testing
1827,text
1828,texture
1829,th
1830,theoretical
1831,theory
1832,ther
1833,therapeutic
1834,thermal
1835,thickness
1836,threshold
1837,thresholds
1838,thz
1839,ti
1840,tion
1841,tional
1842,tions
1843,tissue
1844,tissues
1845,tive
1846,tms
1847,tnf
1848,tomography
1849,tool
1850,tools
1851,topological
1852,toxic
1853,tr
1854,tracking
1855,tract
1856,tracts
1857,traditional
1858,training
1859,trans
1860,transcranial
1861,transducer
1862,transfer
1863,transient
1864,transition
1865,transmission
1866,transport
1867,treat
1868,treated
1869,treating
1870,trend
1871,trends
1872,true
1873,tude
1874,tumor
1875,tumors
1876,type
1877,types
1878,typical
1879,typically
1880,ultimately
1881,ultra
1882,ultrasonic
1883,ultrasound
1884,unclear
1885,underlying
1886,understand
1887,understanding
1888,underwent
1889,uniform
1890,unique
1891,unit
1892,units
1893,universitatsbibliothek
1894,universitatsbibliothek rwth
1895,upper
1896,uptake
1897,urine
1898,usa
1899,usage
1900,use
1901,use oa
1902,user
1903,users
1904,uses
1905,utilized
1906,uv
1907,validated
1908,validation
1909,valuable
1910,van
1911,variability
1912,variable
1913,variables
1914,variations
1915,varying
1916,vascular
1917,ve
1918,vector
1919,velocity
1920,ventilation
1921,ventricular
1922,version
1923,versus
1924,vertebral
1925,viability
1926,video
1927,view
1928,virus
1929,vis
1930,visit
1931,visual
1932,vitro
1933,vivo
1934,voltage
1935,volume
1936,volumes
1937,voxel
1938,vs
1939,wall
1940,wang
1941,wang et
1942,wastewater
1943,water
1944,wave
1945,waveform
1946,waveforms
1947,waveguide
1948,wavelength
1949,waves
1950,way
1951,wearable
1952,web
1953,wei
1954,weight
1955,weighted
1956,white
1957,white matter
1958,wide
1959,widely
1960,width
1961,wiley
1962,wiley online
1963,wireless
1964,wm
1965,women
1966,work
1967,working
1968,world
1969,wound
1970,wound healing
1971,writing
1972,writing original
1973,writing review
1974,wu
1975,www
1976,www nature
1977,xiao
1978,xie
1979,xu
1980,yan
1981,yang
1982,yellow
1983,yes
1984,yes yes
1985,yi
1986,york
1987,young
1988,yu
1989,yuan
1990,za
1991,zeng
1992,zero
1993,zhang
1994,zhang et
1995,zhao
1996,zheng
1997,zhou
1998,zhu
1999,zone
