filename,prediction,anomaly_score,label
41026830.pdf,0,0.33895980075698,not_useful
41027216.pdf,0,0.468258915061578,not_useful
41028093.pdf,0,0.31480406948426903,not_useful
41028733.pdf,0,0.24882183371181996,not_useful
41029101.pdf,0,0.2611515018701379,not_useful
41029316.pdf,0,0.46361978855203845,not_useful
41030168.pdf,0,0.30359513473012145,not_useful
41030659.pdf,0,0.3042570302093511,not_useful
41031850.pdf,0,0.2789811926044478,not_useful
41033072.pdf,0,0.43488679206077435,not_useful
41034359.pdf,1,0.5642546265386882,useful
41034793.pdf,0,0.3824857116583648,not_useful
41034851.pdf,1,0.7722832393681743,useful
41034861.pdf,0,0.33596144811589945,not_useful
41036055.pdf,0,0.3469714592408599,not_useful
41036252.pdf,0,0.3736735008595435,not_useful
41037680.pdf,0,0.29328120525008056,not_useful
41038070.pdf,0,0.44030141935579975,not_useful
41038125.pdf,0,0.23373029433593037,not_useful
41040488.pdf,0,0.26333020536205737,not_useful
41042043.pdf,0,0.3777551557066768,not_useful
41042974.pdf,0,0.33614850319911577,not_useful
41043464.pdf,1,0.5065758394391764,useful
41043644.pdf,0,0.22385502787701728,not_useful
41044469.pdf,0,0.31118639119034897,not_useful
41045806.pdf,0,0.25379831962984545,not_useful
41045898.pdf,0,0.24431536199419335,not_useful
41047274.pdf,0,0.32761222537961177,not_useful
41047407.pdf,0,0.44139397946880954,not_useful
41048122.pdf,0,0.37280460375339186,not_useful
41048265.pdf,1,0.6481734598425105,useful
41048356.pdf,0,0.24258313808387,not_useful
41048737.pdf,0,0.35693290733302036,not_useful
41050092.pdf,1,0.5150932235937887,useful
41051260.pdf,0,0.4975425762430102,not_useful
41051290.pdf,0,0.3736594666373327,not_useful
41051904.pdf,0,0.38958446499592403,not_useful
41053477.pdf,0,0.32761506894568077,not_useful
41054783.pdf,0,0.27430705923154536,not_useful
41056850.pdf,0,0.2666213287936322,not_useful
41057512.pdf,0,0.3305313924853568,not_useful
41058350.pdf,0,0.333686452156914,not_useful
41058661.pdf,0,0.41473144860145356,not_useful
41059497.pdf,0,0.26970323652898187,not_useful
41060281.pdf,0,0.29307418789589107,not_useful
41062037.pdf,0,0.4499328254940236,not_useful
41062143.pdf,0,0.30282895479528404,not_useful
41062633.pdf,0,0.42873529577641256,not_useful
41064526.pdf,0,0.4245083182468481,not_useful
41064601.pdf,0,0.4188847741358606,not_useful
41065268.pdf,0,0.3566830078721999,not_useful
41065680.pdf,0,0.26133017182784846,not_useful
41066453.pdf,0,0.3549716519565802,not_useful
41066496.pdf,0,0.3099957767437052,not_useful
41067016.pdf,0,0.36524429097863087,not_useful
41067249.pdf,0,0.2375956298459,not_useful
41068116.pdf,1,0.617930170804431,useful
41068639.pdf,0,0.27129799265985916,not_useful
41068752.pdf,0,0.2505561628204917,not_useful
41069836.pdf,0,0.3918106511448764,not_useful
41070493.pdf,0,0.48521529913676814,not_useful
41070994.pdf,0,0.49907512282129696,not_useful
41071333.pdf,0,0.47937411886197817,not_useful
41071898.pdf,0,0.3360048484296827,not_useful
41073754.pdf,0,0.353951950147634,not_useful
41074086.pdf,0,0.2895554052208011,not_useful
41074351.pdf,0,0.33765256453062664,not_useful
41074603.pdf,0,0.4031729271074297,not_useful
41074878.pdf,0,0.3130035026500066,not_useful
41076574.pdf,0,0.3514417924918093,not_useful
41076874.pdf,1,0.5434121166327919,useful
41078855.pdf,0,0.20735627429656087,not_useful
41079883.pdf,0,0.2648090311231496,not_useful
41080144.pdf,0,0.3343271033029444,not_useful
41082655.pdf,0,0.2981604936778762,not_useful
41083053.pdf,1,0.5317433139689025,useful
41093356.pdf,0,0.36878654810153455,not_useful
41101621.pdf,1,0.6531577331066785,useful
41105780.pdf,1,0.6984848054001123,useful
47105.pdf,1,0.6886940264805029,useful
47106.pdf,1,0.6793878230321013,useful
47109.pdf,0,0.38049026883832066,not_useful
47114.pdf,1,0.6632417656834325,useful
47117.pdf,1,0.5999640441712953,useful
47118.pdf,1,0.9555521402086984,useful
47119.pdf,1,0.9138612146550057,useful
47121.pdf,1,0.7018790573464919,useful
47124.pdf,1,0.6321693639853265,useful
47139.pdf,1,0.6429660302192527,useful
47141.pdf,1,0.6173965624661665,useful
47143.pdf,1,0.7801790980503971,useful
47144.pdf,1,0.5497220327051126,useful
47146.pdf,1,0.5256860753922264,useful
47149.pdf,1,0.6427870274776986,useful
47156.pdf,0,0.45173459465309107,not_useful
47159.pdf,0,0.4894985214682076,not_useful
47163.pdf,1,0.8474029505659547,useful
47164.pdf,1,0.648550499421106,useful
47168.pdf,1,0.600928136233914,useful
47169.pdf,1,0.8551854911001077,useful
47172.pdf,1,0.9542005274781801,useful
47173.pdf,1,0.5588968339122039,useful
47174.pdf,1,0.6062425520819701,useful
47176.pdf,1,0.7347022182599602,useful
47192.pdf,1,0.6240293290879911,useful
57407.pdf,0,0.4731595686157967,not_useful
57411.pdf,1,0.9776025733669134,useful
57420.pdf,1,0.5604342367514709,useful
57423.pdf,0,0.312031231959036,not_useful
57427.pdf,1,0.5040339122047567,useful
57428.pdf,0,0.49182487935534974,not_useful
57444.pdf,0,0.4592003942024152,not_useful
57452.pdf,1,0.9648447003572193,useful
57455.pdf,1,0.9434310966718477,useful
57457.pdf,1,0.9779663093171794,useful
57461.pdf,1,0.9696484822353493,useful
57464.pdf,1,0.9731701851516883,useful
57474.pdf,1,0.9151701088027449,useful
57475.pdf,1,0.9464427692518114,useful
57491.pdf,1,0.9547548700569987,useful
57499.pdf,0,0.4825900657280329,not_useful
57801.pdf,0,0.4039759538714332,not_useful
57803.pdf,1,0.9475110217617987,useful
57805.pdf,1,0.5478821182740655,useful
57810.pdf,0,0.46263599068089056,not_useful
57811.pdf,1,0.5793489070580145,useful
57849.pdf,1,0.533961277713438,useful
57858.pdf,0,0.4689873326547657,not_useful
57886.pdf,0,0.4908885912476401,not_useful
57890.pdf,1,0.8388401055350744,useful
57905.pdf,1,0.6191793960444787,useful
57909.pdf,1,0.6130830472851911,useful
57936.pdf,1,0.6057579100654997,useful
57939.pdf,0,0.44993808287023657,not_useful
57948.pdf,1,0.6020213601785209,useful
57950.pdf,1,0.5262490487175083,useful
57966.pdf,1,0.5106438578094739,useful
57969.pdf,1,0.6506116603031415,useful
57971.pdf,1,0.599254638893468,useful
57973.pdf,1,0.9334845852141587,useful
57975.pdf,1,0.9369241651997098,useful
57979.pdf,1,0.6490788770043403,useful
57982.pdf,1,0.9633693664127811,useful
57985.pdf,1,0.635465017083151,useful
57989.pdf,1,0.518974174027857,useful
57992.pdf,1,0.9757040730749817,useful
57995.pdf,1,0.9844824906893611,useful
61001.pdf,0,0.4568619221109953,not_useful
61003.pdf,1,0.5311645022703102,useful
61005.pdf,1,0.664172052948484,useful
61006.pdf,1,0.7437087024466925,useful
61007.pdf,1,0.5002829584720568,useful
61012.pdf,0,0.48311174046536515,not_useful
61014.pdf,0,0.4551112452526243,not_useful
61208.pdf,1,0.5329556555907687,useful
61210.pdf,1,0.9596568176615426,useful
61213.pdf,0,0.35463353693122524,not_useful
61215.pdf,1,0.6299429240125906,useful
61216.pdf,1,0.7190929916489871,useful
61219.pdf,1,0.709500620709713,useful
61220.pdf,1,0.7110810446045095,useful
61244.pdf,1,0.6512252946685351,useful
61248.pdf,0,0.336154348782149,not_useful
61254.pdf,1,0.5288718480415254,useful
61257.pdf,1,0.5215008125360153,useful
61267.pdf,0,0.37356627997522607,not_useful
61272.pdf,1,0.680432841701515,useful
61274.pdf,0,0.49922600760130026,not_useful
61291.pdf,0,0.4135903107095194,not_useful
61294.pdf,1,0.6716428763118977,useful
61504.pdf,1,0.5442512125078393,useful
61508.pdf,1,0.6356638861259584,useful
61527.pdf,1,0.5999890683989244,useful
61528.pdf,1,0.7247482052787423,useful
61544.pdf,1,0.9924797716433073,useful
61547.pdf,1,0.9501291663837533,useful
61549.pdf,1,0.8973602696725507,useful
61552.pdf,1,0.935782254609022,useful
61556.pdf,1,0.8997672583528954,useful
61560.pdf,1,0.5659635702930865,useful
61572.pdf,0,0.4635804882726213,not_useful
61581.pdf,1,0.5329192140965978,useful
61583.pdf,1,0.5017582816677777,useful
61585.pdf,1,0.9852576807303493,useful
61587.pdf,1,0.8792610043677233,useful
oe-33-16-34434.pdf,0,0.3824922921302564,not_useful
oe-33-17-36435.pdf,0,0.36233330297244654,not_useful
