filename,prediction,anomaly_score,label
02227.txt,1,0.9836477209910439,useful
02229.txt,1,0.999665567463554,useful
02232.txt,1,0.7143564332246722,useful
02233.txt,1,0.9526678771536984,useful
02239.txt,1,0.9966062271713011,useful
02241.txt,1,0.9766369033088208,useful
02243.txt,1,0.9943073932513178,useful
02244.txt,1,0.9983171210578654,useful
02245.txt,1,0.9987496602183203,useful
02250.txt,1,0.696938670886417,useful
02253.txt,1,0.8984001033070323,useful
02269.txt,1,0.874817477070815,useful
02280.txt,1,0.9856278524496271,useful
02284.txt,1,0.8516805191841704,useful
02287.txt,1,0.9972865569207514,useful
02290.txt,1,0.9672113684226263,useful
02291.txt,1,0.7314134483664427,useful
02292.txt,1,0.9712935225859711,useful
02293.txt,1,0.9894060024086223,useful
02294.txt,1,0.910382431903166,useful
02296.txt,1,0.595890090889526,useful
02297.txt,1,0.821928902148109,useful
02298.txt,1,0.63452394201553,useful
02303.txt,1,0.9321829175732669,useful
02309.txt,1,0.8874952458004819,useful
02310.txt,1,0.988388334340218,useful
02319.txt,1,0.9819808491924218,useful
02320.txt,1,0.7499206211260565,useful
02331.txt,1,0.9796804556074625,useful
02334.txt,1,0.9987074474617207,useful
02338.txt,1,0.9988145534555612,useful
02359.txt,1,0.9980547109024601,useful
02372.txt,1,0.989490830333883,useful
02379.txt,1,0.9720707192774835,useful
02380.txt,1,0.9937957338729367,useful
02384.txt,1,0.9771812423923046,useful
02393.txt,1,0.9652790373776392,useful
02394.txt,1,0.9641161915127788,useful
02404.txt,1,0.9210771800738119,useful
02406.txt,1,0.9998027251610744,useful
02407.txt,1,0.981722180862265,useful
02418.txt,1,0.866814326132976,useful
02420.txt,1,0.9999937227709066,useful
02427.txt,1,0.9573354947294457,useful
02428.txt,1,0.9746166107109075,useful
02435.txt,1,0.9809848267127856,useful
02436.txt,1,0.9886222021939237,useful
02437.txt,1,0.9982789993575033,useful
02442.txt,1,0.9884170575237373,useful
02452.txt,1,0.9987986068273385,useful
02454.txt,1,0.9949425354125981,useful
02460.txt,1,0.9787155599822784,useful
02472.txt,1,0.9543244465353735,useful
02474.txt,1,0.9993017732965533,useful
02487.txt,1,0.6966615032437229,useful
02489.txt,1,0.5802711957867382,useful
02491.txt,0,0.26057413219605274,not_useful
02493.txt,1,0.970279471430831,useful
02497.txt,1,0.9993047105541687,useful
02498.txt,1,0.9993293092463723,useful
02499.txt,1,0.9683424699188093,useful
02506.txt,1,0.9991672841361381,useful
02507.txt,1,0.9978743580235278,useful
02514.txt,1,0.9999438251461817,useful
02515.txt,1,0.9994507736484104,useful
02518.txt,1,0.9451452200139504,useful
02528.txt,1,0.9575087513133406,useful
02532.txt,1,0.931813961962435,useful
02535.txt,1,0.8671801173126188,useful
02537.txt,1,0.9663919705234668,useful
02546.txt,0,0.19284971095314937,not_useful
02553.txt,1,0.9958754390795945,useful
02560.txt,1,0.9535949648256513,useful
02569.txt,1,0.969385999715391,useful
02571.txt,1,0.9994231246368547,useful
02580.txt,1,0.9984952880160006,useful
02581.txt,1,0.8047574592853403,useful
02585.txt,1,0.9450351787204957,useful
02597.txt,1,0.9643073174037813,useful
02606.txt,1,0.9806222179265883,useful
02608.txt,1,0.9982732536167508,useful
02609.txt,1,0.999638475100226,useful
02615.txt,1,0.9894491982333814,useful
02619.txt,1,0.8940651671333607,useful
02620.txt,1,0.9963555453225761,useful
02626.txt,1,0.9118061946505693,useful
02628.txt,1,0.9411711418164704,useful
02634.txt,1,0.9982220855055028,useful
02635.txt,1,0.9610311266088525,useful
02642.txt,1,0.8312362917090684,useful
02651.txt,1,0.8633525186489873,useful
02655.txt,1,0.7804378995550992,useful
02657.txt,0,0.3653743998554737,not_useful
02659.txt,1,0.9883999022783326,useful
02660.txt,1,0.9326881456428608,useful
02661.txt,1,0.6470367664834661,useful
02665.txt,1,0.9980461956484983,useful
02667.txt,1,0.9740930121226695,useful
02676.txt,1,0.9976228343064076,useful
02686.txt,1,0.9811502766154768,useful
02688.txt,1,0.9487941119994802,useful
02690.txt,1,0.9961089321972273,useful
02694.txt,1,0.9868937476566131,useful
02695.txt,1,0.8065897764787524,useful
02697.txt,1,0.9957832137436304,useful
02699.txt,1,0.9999339444017792,useful
02704.txt,1,0.9936189021299598,useful
02714.txt,1,0.9993015533744664,useful
02716.txt,1,0.9060589915601399,useful
02721.txt,0,0.34338665584042904,not_useful
02722.txt,1,0.9728674915892078,useful
02728.txt,1,0.9992791987500281,useful
02729.txt,1,0.9471326762280966,useful
02731.txt,1,0.8442595644901065,useful
02733.txt,1,0.9974899508296551,useful
02734.txt,1,0.9968435017250094,useful
02741.txt,1,0.9849278235683455,useful
02756.txt,1,0.9933278238200179,useful
02778.txt,1,0.9802093462564232,useful
02783.txt,1,0.9983904382344778,useful
02791.txt,1,0.9939966070457819,useful
02797.txt,1,0.9983310636960387,useful
02798.txt,1,0.9989876621857549,useful
02805.txt,1,0.9910243947260363,useful
02811.txt,1,0.9951011681784258,useful
02816.txt,1,0.9978876126910021,useful
02826.txt,1,0.9974009420622086,useful
02827.txt,1,0.9998493204230092,useful
02846.txt,1,0.9918998923515115,useful
02850.txt,1,0.9750985983740736,useful
02854.txt,1,0.9982152183392627,useful
02856.txt,1,0.9956462066663733,useful
02863.txt,1,0.9664397363928238,useful
02869.txt,1,0.9512029285436651,useful
02871.txt,1,0.9333467693907104,useful
02872.txt,1,0.999174565337546,useful
02883.txt,0,0.49041898769747416,not_useful
02886.txt,1,0.9931528804945421,useful
02887.txt,0,0.35450818281378876,not_useful
02891.txt,1,0.9978641327013267,useful
02895.txt,1,0.9785594353160897,useful
02898.txt,1,0.8600439958644813,useful
02900.txt,1,0.9031451255556653,useful
02902.txt,1,0.8446165317097724,useful
02904.txt,1,0.942211612481911,useful
02917.txt,1,0.9989681580892942,useful
02919.txt,1,0.7429984274454973,useful
02934.txt,1,0.6064980498661569,useful
02939.txt,1,0.8690202498327374,useful
02940.txt,1,0.5525950790226386,useful
02943.txt,1,0.9741221043146482,useful
02948.txt,1,0.7438711694704868,useful
02949.txt,1,0.9342820878530611,useful
02950.txt,1,0.8456927329298538,useful
02955.txt,1,0.9928156805485575,useful
02959.txt,1,0.8993586282547701,useful
02965.txt,1,0.9704119121503523,useful
02967.txt,1,0.9907310853845693,useful
02974.txt,1,0.8772008266651204,useful
02979.txt,1,0.8610552891116123,useful
02993.txt,1,0.9915033386741022,useful
03006.txt,1,0.9984839356897705,useful
03011.txt,1,0.9425771741712001,useful
03013.txt,1,0.8416281525544737,useful
03017.txt,1,0.9979320751158132,useful
03019.txt,1,0.8808153488101581,useful
03021.txt,1,0.9940272544977866,useful
03035.txt,1,0.9815160655315371,useful
03037.txt,1,0.7161468366670497,useful
03038.txt,1,0.9518466254221152,useful
03042.txt,1,0.9196642337663605,useful
03043.txt,1,0.9986436842584421,useful
03044.txt,1,0.9991430180496111,useful
03046.txt,1,0.6435401937074972,useful
03050.txt,1,0.7665228804012211,useful
03054.txt,1,0.6652805412023387,useful
03066.txt,1,0.9306034554465655,useful
03076.txt,1,0.6409743214427497,useful
03077.txt,1,0.7694319497366465,useful
03081.txt,1,0.9351561600142028,useful
03088.txt,0,0.3903829538219598,not_useful
03090.txt,1,0.8556066135403896,useful
03093.txt,1,0.9453211977945382,useful
03095.txt,1,0.8160600417660853,useful
03096.txt,1,0.8643641593665088,useful
03097.txt,1,0.7496760374455428,useful
03098.txt,1,0.920056318877991,useful
03099.txt,1,0.9457106105106037,useful
03103.txt,1,0.5711492427678214,useful
03111.txt,1,0.5937327620142077,useful
03112.txt,1,0.6315105617593743,useful
03120.txt,1,0.712396300768669,useful
03122.txt,1,0.7230735707893856,useful
03125.txt,0,0.4092907786480314,not_useful
03128.txt,1,0.6693458666275137,useful
03131.txt,1,0.8073965454818901,useful
03136.txt,0,0.49985939469083573,not_useful
03141.txt,1,0.6875348833659367,useful
03143.txt,1,0.8733313161580847,useful
03152.txt,1,0.6264062624324295,useful
03153.txt,1,0.7003570535930187,useful
03157.txt,1,0.5796549453073903,useful
03162.txt,0,0.3603017322842373,not_useful
03368.txt,1,0.9998022847415843,useful
03371.txt,1,0.9920219525884021,useful
03372.txt,1,0.9189910755903643,useful
03374.txt,1,0.9931967264553732,useful
03389.txt,1,0.9991752538717446,useful
03392.txt,1,0.9061784831957427,useful
03397.txt,1,0.9984268490553962,useful
03399.txt,1,0.9946647360432835,useful
03405.txt,1,0.9992638601044861,useful
03408.txt,1,0.9998221384844592,useful
03416.txt,1,0.9990959628623319,useful
03424.txt,1,0.9871274353711841,useful
03426.txt,1,0.9851936749905885,useful
03427.txt,1,0.9991478394261694,useful
03428.txt,1,0.9996891762918407,useful
03429.txt,1,0.9967772795895369,useful
03441.txt,1,0.9627458066786941,useful
03442.txt,1,0.9626721724707391,useful
03443.txt,1,0.9848425812286972,useful
03444.txt,1,0.9600141374347206,useful
03446.txt,1,0.7863234593018765,useful
03448.txt,1,0.9783061783012437,useful
03453.txt,1,0.9984179004998559,useful
03454.txt,1,0.9995470028707806,useful
03455.txt,1,0.9936002343660799,useful
03459.txt,1,0.9704786150111274,useful
03465.txt,1,0.9997963249849814,useful
03470.txt,1,0.9974202915964798,useful
03471.txt,1,0.9930354146303818,useful
03481.txt,1,0.7749945582495984,useful
03483.txt,1,0.9995408501832933,useful
03489.txt,1,0.9798728413088356,useful
03493.txt,1,0.9995880552024848,useful
03496.txt,1,0.9976407623880955,useful
03497.txt,1,0.9995431871678233,useful
03502.txt,1,0.8568495956567358,useful
03504.txt,1,0.9933803329887665,useful
03509.txt,1,0.9856461761385632,useful
03515.txt,1,0.99338369762321,useful
03522.txt,1,0.9874853257494088,useful
03527.txt,1,0.9986690922490673,useful
03528.txt,1,0.9994172156136695,useful
03530.txt,1,0.9451617877488606,useful
03534.txt,1,0.9777530307768469,useful
03535.txt,1,0.8257054190697127,useful
03541.txt,1,0.8377142998776845,useful
03543.txt,1,0.8052048899515875,useful
03546.txt,0,0.35072207138476386,not_useful
03554.txt,0,0.12671101108829494,not_useful
03558.txt,1,0.996268825957041,useful
03570.txt,1,0.9966935508014805,useful
03571.txt,1,0.9905146992366983,useful
03577.txt,1,0.9997838635740923,useful
03582.txt,1,0.9977790861427726,useful
03597.txt,1,0.9852900240226747,useful
03598.txt,1,0.9991501313537341,useful
03602.txt,1,0.9880407001958615,useful
03614.txt,1,0.996490650561298,useful
03615.txt,1,0.9152413732581179,useful
03629.txt,1,0.8402899846597423,useful
03631.txt,1,0.9984819008895757,useful
03640.txt,1,0.9977690985290415,useful
03642.txt,1,0.9300276973560347,useful
03643.txt,1,0.9986123615984661,useful
03644.txt,1,0.9983597862874483,useful
03646.txt,1,0.9996672223614751,useful
03647.txt,1,0.9431654929111958,useful
03648.txt,1,0.9613916722560669,useful
03653.txt,1,0.9685861771233856,useful
03657.txt,1,0.9978429233283774,useful
03660.txt,1,0.9953953733963081,useful
03668.txt,1,0.5061994745083209,useful
03677.txt,1,0.917255101653769,useful
03680.txt,1,0.9955826329678131,useful
03687.txt,1,0.9760359881945437,useful
03688.txt,1,0.9639536225063411,useful
03698.txt,1,0.672990761342652,useful
03708.txt,1,0.9988133478519131,useful
03713.txt,1,0.9983261332773462,useful
03715.txt,1,0.9699838430897662,useful
03719.txt,1,0.9967820359823524,useful
03729.txt,0,0.4745649713821898,not_useful
03762.txt,1,0.9989598361726004,useful
03763.txt,1,0.999878013499575,useful
03768.txt,1,0.988603673056681,useful
03770.txt,1,0.920023507422746,useful
03782.txt,1,0.888740484530997,useful
03841.txt,1,0.7316161960302217,useful
03904.txt,1,0.9983394192550586,useful
03916.txt,1,0.9865388011456081,useful
03917.txt,1,0.6818009219398938,useful
03921.txt,1,0.9991117937066192,useful
03922.txt,1,0.9803800686483878,useful
03924.txt,1,0.9949155551174631,useful
03931.txt,1,0.9630462875977227,useful
03932.txt,1,0.9966727852247117,useful
03935.txt,1,0.9300316715892147,useful
03936.txt,1,0.8127733933038408,useful
03939.txt,1,0.5941043420517305,useful
03942.txt,1,0.9744379867502042,useful
03952.txt,1,0.9974012014805959,useful
03954.txt,1,0.8670786901287223,useful
03961.txt,1,0.9451899492244527,useful
03964.txt,1,0.6976074653660392,useful
03968.txt,1,0.9009724151716475,useful
03989.txt,1,0.6857798926880642,useful
03996.txt,1,0.5328813310697987,useful
04000.txt,1,0.9982859892703346,useful
04044.txt,1,0.9902783320788855,useful
04094.txt,1,0.99454768603936,useful
