filename,prediction,anomaly_score,label
00256.txt,1,0.9999754936417763,useful
00261.txt,1,0.9902840033069736,useful
00268.txt,1,0.9854274289229864,useful
00270.txt,1,0.9941051952682055,useful
00271.txt,1,0.999296517285513,useful
00275.txt,1,0.999330224121198,useful
00276.txt,1,0.9995969113792557,useful
00278.txt,1,0.9984665529941387,useful
00292.txt,1,0.9717827324825753,useful
00293.txt,1,0.9840577370078658,useful
00294.txt,1,0.9617559414618265,useful
00295.txt,1,0.9978042954540064,useful
00309.txt,1,0.9980944097854115,useful
00311.txt,1,0.9955636832192942,useful
00312.txt,1,0.9986547352950768,useful
00316.txt,1,0.9542713273384471,useful
00330.txt,1,0.9786401298655818,useful
00331.txt,1,0.99961982108605,useful
00334.txt,1,0.9949542778958425,useful
00346.txt,1,0.9996255531857303,useful
00348.txt,1,0.980344117176534,useful
00355.txt,1,0.9986404787187595,useful
00356.txt,1,0.9923833118357495,useful
00361.txt,1,0.9931890796359122,useful
00366.txt,1,0.9996356169940566,useful
00385.txt,1,0.9995177835565742,useful
00390.txt,1,0.9997723081143931,useful
00398.txt,1,0.9979360031978879,useful
00416.txt,1,0.9717948217122371,useful
00486.txt,1,0.997239819989291,useful
00523.txt,1,0.999645971553179,useful
00570.txt,1,0.9932673323746817,useful
00583.txt,1,0.9996427913041392,useful
00584.txt,1,0.9805481591274047,useful
00586.txt,1,0.9974310053758567,useful
00588.txt,1,0.7114486990031903,useful
00594.txt,1,0.9985547436776823,useful
00595.txt,1,0.9933118975709253,useful
00597.txt,1,0.9963019208985728,useful
00599.txt,1,0.9972601412718761,useful
00601.txt,1,0.9984316867607201,useful
00606.txt,1,0.9997245043045346,useful
00608.txt,1,0.9895812085154864,useful
00617.txt,1,0.9934137734283244,useful
00619.txt,1,0.9997756186587026,useful
00620.txt,1,0.9974747430973872,useful
00622.txt,1,0.9989589263005652,useful
00624.txt,1,0.9950302850942154,useful
00629.txt,1,0.9609585106999526,useful
00630.txt,1,0.9996306537660076,useful
00641.txt,1,0.9182611657599423,useful
00651.txt,1,0.9997535271041675,useful
00657.txt,1,0.9265556303387049,useful
00660.txt,1,0.9457069171459145,useful
00666.txt,1,0.9065406714178803,useful
00672.txt,1,0.795986831532562,useful
00689.txt,1,0.9827489884935565,useful
00701.txt,1,0.9951205130162868,useful
00719.txt,1,0.9533154291747931,useful
00723.txt,1,0.6267088488686811,useful
00725.txt,1,0.9952872641263676,useful
00726.txt,1,0.996220393281124,useful
00729.txt,1,0.9569329552190605,useful
00751.txt,1,0.788084232810646,useful
00785.txt,1,0.9836871228675496,useful
00793.txt,1,0.999111992891594,useful
00794.txt,1,0.9795434860130283,useful
00798.txt,1,0.9987962381180474,useful
00802.txt,1,0.9980772762993347,useful
00807.txt,1,0.9873326644934737,useful
00816.txt,1,0.9638264411199824,useful
00828.txt,1,0.9994753523667946,useful
00831.txt,1,0.9953523558972499,useful
00837.txt,1,0.9988845397056764,useful
00838.txt,1,0.9987322398848445,useful
00845.txt,1,0.9992616389109011,useful
00847.txt,1,0.998168549288227,useful
00848.txt,1,0.9980613773819784,useful
00854.txt,1,0.9139689691240835,useful
00855.txt,1,0.9937610041104943,useful
00859.txt,1,0.9855403247014677,useful
00861.txt,1,0.9813356681668691,useful
00880.txt,1,0.997212097057822,useful
00885.txt,1,0.9995579014410096,useful
00886.txt,1,0.9942278447340281,useful
00892.txt,1,0.9999259183992156,useful
00912.txt,1,0.999153334001768,useful
00919.txt,1,0.9996557402065052,useful
00927.txt,1,0.9854621167057288,useful
00928.txt,1,0.9971570418739554,useful
00932.txt,1,0.9972193844154085,useful
00940.txt,1,0.9991276555727099,useful
00942.txt,1,0.9999115589870611,useful
00945.txt,1,0.9999633441925843,useful
00947.txt,1,0.9991635071367914,useful
00960.txt,1,0.9995597191539809,useful
00968.txt,1,0.999896645434423,useful
00970.txt,1,0.9991425316841271,useful
00973.txt,1,0.9935938628300962,useful
00976.txt,1,0.9973992745857707,useful
00982.txt,1,0.9982277602056622,useful
00988.txt,1,0.999838758967752,useful
00991.txt,1,0.9995226246944597,useful
01011.txt,1,0.9910806889705592,useful
01014.txt,1,0.9996995961666543,useful
01015.txt,1,0.9712675816244669,useful
01020.txt,1,0.999577696389743,useful
01021.txt,1,0.9937745584074049,useful
01022.txt,1,0.9995357086312684,useful
01030.txt,1,0.974187041097851,useful
01035.txt,1,0.998264111681685,useful
01043.txt,1,0.9997747786649994,useful
01045.txt,1,0.9920431722582219,useful
01047.txt,1,0.9995779330331551,useful
01048.txt,1,0.9995308916817462,useful
01053.txt,1,0.9986385385472626,useful
01057.txt,1,0.9980684735947661,useful
01058.txt,1,0.9867608523945434,useful
01059.txt,1,0.9997839097085032,useful
01063.txt,1,0.9930848125450377,useful
01071.txt,1,0.9036625723544218,useful
01072.txt,1,0.9993118576613688,useful
01082.txt,1,0.9998668094706203,useful
01084.txt,1,0.8862792747433033,useful
01095.txt,1,0.924094597495704,useful
01100.txt,1,0.9989560039474269,useful
01102.txt,1,0.8451062281862695,useful
01103.txt,1,0.9993106685594066,useful
01112.txt,1,0.9963106017921478,useful
01114.txt,1,0.9997057217473837,useful
01116.txt,1,0.9949348791679006,useful
01119.txt,1,0.9864842971758604,useful
01128.txt,1,0.9955087795019519,useful
01130.txt,1,0.9993341649758323,useful
01131.txt,0,0.3525535212222744,not_useful
01135.txt,1,0.9742824068233913,useful
01136.txt,1,0.9980960542900819,useful
01144.txt,1,0.8047850453325659,useful
01146.txt,1,0.9920624854417212,useful
01148.txt,1,0.991168235892128,useful
01151.txt,1,0.9969438940570949,useful
01160.txt,1,0.9888682589677525,useful
01168.txt,1,0.9995660660231246,useful
01174.txt,1,0.9985127749521773,useful
01175.txt,1,0.9615153134420215,useful
01180.txt,1,0.9387960590389823,useful
01189.txt,1,0.9971800793154765,useful
01192.txt,0,0.3187010885476049,not_useful
01197.txt,1,0.9973252833733305,useful
01199.txt,1,0.9578702641246095,useful
01216.txt,1,0.9908781828755229,useful
01225.txt,1,0.8171105221368574,useful
01229.txt,1,0.8142438273803349,useful
01235.txt,1,0.9987304840558813,useful
01238.txt,1,0.9983625363663786,useful
01240.txt,1,0.9967312283883503,useful
01243.txt,1,0.999724606270478,useful
01246.txt,1,0.9980393786039299,useful
01256.txt,1,0.9975619996113705,useful
01262.txt,1,0.99879036843268,useful
01263.txt,1,0.9971778786664829,useful
01267.txt,1,0.9773887471150267,useful
01268.txt,1,0.9956272453302725,useful
01278.txt,1,0.9968444542590179,useful
01280.txt,1,0.9997293764481103,useful
01283.txt,1,0.9612173052061934,useful
01292.txt,1,0.7086429463762834,useful
01302.txt,0,0.3803609910719211,not_useful
01324.txt,1,0.999250480148886,useful
01355.txt,1,0.9999454942627749,useful
01360.txt,1,0.9989437754956313,useful
01362.txt,1,0.9999464622897917,useful
01367.txt,1,0.9982194294272512,useful
01381.txt,1,0.9997531142373535,useful
01383.txt,1,0.9984458648790807,useful
01385.txt,1,0.9995207694957773,useful
01387.txt,1,0.9955954448184895,useful
01388.txt,1,0.9994586324223432,useful
01389.txt,1,0.9989893458601679,useful
01395.txt,1,0.9995185693086088,useful
01399.txt,1,0.9978713181389262,useful
01405.txt,1,0.9994965123196587,useful
01406.txt,1,0.9994832385722479,useful
01412.txt,1,0.9998055145398521,useful
01416.txt,1,0.9992650752206196,useful
01417.txt,1,0.9984606624320783,useful
01422.txt,1,0.9959125512896324,useful
01427.txt,1,0.9871355947422511,useful
01435.txt,1,0.9985711169537596,useful
01437.txt,1,0.9998835392227933,useful
01440.txt,1,0.9983378088764617,useful
01442.txt,1,0.9999766869280978,useful
01444.txt,1,0.9958200497444235,useful
01446.txt,1,0.9986501879563299,useful
01447.txt,1,0.9996741923933007,useful
01478.txt,1,0.9624176807184116,useful
01486.txt,1,0.9928075816725688,useful
01487.txt,1,0.9731307459728055,useful
01491.txt,1,0.9892814080884941,useful
01497.txt,1,0.9962485043552458,useful
01500.txt,1,0.9988582944669413,useful
01509.txt,1,0.9659718011751002,useful
01512.txt,1,0.9882034203627389,useful
01513.txt,1,0.9902282184657406,useful
01518.txt,1,0.7653723653588325,useful
01520.txt,1,0.998777769094214,useful
01528.txt,1,0.9993312343877568,useful
01529.txt,1,0.9998933540055247,useful
01535.txt,1,0.8510339457383417,useful
01536.txt,1,0.9961671459279545,useful
01542.txt,0,0.34121522052793946,not_useful
01553.txt,1,0.9992916908576105,useful
01568.txt,1,0.9961854165851449,useful
01569.txt,1,0.8675849940280385,useful
01586.txt,1,0.9970413704789829,useful
01591.txt,1,0.9932629095278203,useful
01596.txt,1,0.9998803651449825,useful
01597.txt,1,0.9838187315522835,useful
01599.txt,1,0.8144886092132304,useful
01602.txt,1,0.9997667781290243,useful
01604.txt,1,0.9964553185882267,useful
01605.txt,1,0.9976773778679277,useful
01607.txt,1,0.9744420617679102,useful
01608.txt,1,0.9986122480073932,useful
01615.txt,1,0.9993155979730741,useful
01629.txt,1,0.9962608721194707,useful
01634.txt,1,0.9979833861693108,useful
01635.txt,1,0.9860158181323985,useful
01636.txt,1,0.9308613109504101,useful
01655.txt,1,0.999600765745324,useful
01656.txt,1,0.9987818245447527,useful
01660.txt,1,0.9992181630513797,useful
01661.txt,1,0.9815761206021291,useful
01663.txt,1,0.9832775333045337,useful
01666.txt,1,0.9960974050827179,useful
01668.txt,1,0.9823428943133639,useful
01671.txt,1,0.9562162362718529,useful
01673.txt,1,0.9975283760692407,useful
01680.txt,1,0.9361657491436021,useful
01682.txt,1,0.997514033296235,useful
01690.txt,1,0.9900761067642285,useful
01692.txt,1,0.9494664805004541,useful
01702.txt,1,0.9971651353786202,useful
01711.txt,1,0.9946850909303823,useful
01715.txt,1,0.9986136248535658,useful
01720.txt,1,0.9969635036753388,useful
01725.txt,1,0.9914901717893351,useful
01726.txt,1,0.9961392233559534,useful
01731.txt,1,0.999453801426129,useful
01732.txt,1,0.9063976724021142,useful
01735.txt,1,0.9996128514482097,useful
01736.txt,1,0.9149289042665252,useful
01741.txt,1,0.9990038066188625,useful
01742.txt,1,0.9693304345132499,useful
01745.txt,1,0.9983167143221513,useful
01746.txt,1,0.999736593602933,useful
01757.txt,1,0.9964386206541705,useful
01758.txt,1,0.9528196444534275,useful
01764.txt,1,0.9279268337601875,useful
01772.txt,1,0.9995315441155608,useful
01779.txt,1,0.9989599781736127,useful
01785.txt,1,0.9995540930865532,useful
01791.txt,1,0.8486537522138248,useful
01806.txt,1,0.9966890028876171,useful
01814.txt,1,0.9852109156687346,useful
01828.txt,1,0.9927326008493065,useful
01829.txt,1,0.9975001616961888,useful
01836.txt,1,0.9975544967916806,useful
01838.txt,1,0.9995110001018184,useful
01846.txt,1,0.9986878291605548,useful
01853.txt,1,0.8150975703742751,useful
01855.txt,1,0.9560583120831802,useful
01858.txt,1,0.9667317151753749,useful
01859.txt,1,0.862045151719299,useful
01861.txt,1,0.7690151598879381,useful
01865.txt,1,0.910905423918774,useful
01867.txt,1,0.9985091743643252,useful
01873.txt,1,0.8807617449687134,useful
01878.txt,1,0.9995159983700994,useful
01879.txt,1,0.9967785851477461,useful
01883.txt,1,0.9988981033433015,useful
01889.txt,1,0.9998003069832251,useful
01905.txt,1,0.9947483833665693,useful
01907.txt,1,0.9909155545066378,useful
01921.txt,1,0.9977062521257064,useful
01925.txt,1,0.9994271653599222,useful
01927.txt,1,0.999879865876562,useful
01928.txt,1,0.999987047974622,useful
01935.txt,1,0.9989767750848141,useful
01946.txt,1,0.9981388089997089,useful
01949.txt,1,0.9963025798065118,useful
01955.txt,1,0.9949757461688585,useful
01956.txt,1,0.9271029134601291,useful
01958.txt,1,0.9966233945207953,useful
01970.txt,1,0.9999928734728755,useful
01978.txt,1,0.9722125636432587,useful
01982.txt,1,0.9998675456071298,useful
02001.txt,1,0.8180218745550237,useful
02004.txt,1,0.9959038546230505,useful
02008.txt,1,0.9978035619101933,useful
02022.txt,1,0.997486243569096,useful
02023.txt,1,0.9990239572327364,useful
02042.txt,1,0.9977847072056831,useful
02051.txt,1,0.9905231121381836,useful
02052.txt,1,0.9998898664530727,useful
02058.txt,1,0.9913121058548053,useful
02063.txt,1,0.9992532696542651,useful
02065.txt,1,0.9996665546725019,useful
02068.txt,1,0.9996299797132376,useful
02073.txt,1,0.9982273112619092,useful
02078.txt,1,0.9987449418896923,useful
02083.txt,1,0.9994183038220581,useful
02086.txt,1,0.9067774213471845,useful
02106.txt,1,0.9933743287288374,useful
02110.txt,1,0.9938619848669432,useful
02118.txt,1,0.999174166261867,useful
02126.txt,1,0.9977602116433943,useful
02128.txt,1,0.9906546093104662,useful
02130.txt,1,0.998636720716413,useful
02132.txt,1,0.9793605222230981,useful
02141.txt,1,0.9765074205323651,useful
02142.txt,1,0.9985618864586302,useful
02144.txt,1,0.9980451183990129,useful
02147.txt,1,0.9256888796618609,useful
02149.txt,1,0.999576591088955,useful
02156.txt,1,0.9950463889144862,useful
02167.txt,1,0.9993344055359535,useful
02168.txt,1,0.995193498194221,useful
02172.txt,1,0.911598224407722,useful
02175.txt,1,0.9997747208033747,useful
02177.txt,1,0.9994656219681134,useful
02180.txt,1,0.9782080864108961,useful
02185.txt,1,0.9995515842998159,useful
02192.txt,1,0.999790057291401,useful
02204.txt,1,0.9993602535493986,useful
02217.txt,1,0.9998110297391918,useful
02227.txt,1,0.9925926717952924,useful
02229.txt,1,0.999388472318044,useful
02232.txt,1,0.8549163056997497,useful
02233.txt,1,0.9889435588321959,useful
02239.txt,1,0.9983899162339264,useful
02241.txt,1,0.9525930211707637,useful
02243.txt,1,0.9786618291371794,useful
02244.txt,1,0.999555246451932,useful
02245.txt,1,0.9960433029704915,useful
02250.txt,0,0.18549086677391308,not_useful
02253.txt,1,0.8433693804742252,useful
02269.txt,1,0.9743322801948915,useful
02280.txt,1,0.9907188132963943,useful
02284.txt,1,0.9708786240567816,useful
02287.txt,1,0.9959046338923842,useful
02290.txt,1,0.9805156603786342,useful
02291.txt,1,0.8589579947700883,useful
02292.txt,1,0.9934579414939813,useful
02293.txt,1,0.9896797933980603,useful
02294.txt,1,0.9181492562272972,useful
02296.txt,1,0.8624026785575263,useful
02297.txt,1,0.821563713060119,useful
02298.txt,1,0.8659422349668244,useful
02303.txt,1,0.9910241801265369,useful
02309.txt,1,0.9183939204622557,useful
02310.txt,1,0.9977942834845662,useful
02319.txt,1,0.9996269449953459,useful
02320.txt,1,0.9891867087044552,useful
02331.txt,1,0.9926019409570229,useful
02334.txt,1,0.9993032888989319,useful
02338.txt,1,0.999039701185513,useful
02359.txt,1,0.9980847895601044,useful
02372.txt,1,0.9978723942468181,useful
02379.txt,1,0.9585157657088131,useful
02380.txt,1,0.9942788257767532,useful
02384.txt,1,0.9937989357787845,useful
02393.txt,1,0.9714899269412413,useful
02394.txt,1,0.9646954210991721,useful
02404.txt,1,0.9596208939863397,useful
02406.txt,1,0.9999898768052268,useful
02407.txt,1,0.9946974427223376,useful
02418.txt,1,0.9350407071486627,useful
02420.txt,1,0.9999873574698387,useful
02427.txt,1,0.9941329693415389,useful
02428.txt,1,0.9880488935896045,useful
02435.txt,1,0.9907256074936667,useful
02436.txt,1,0.9919958561757862,useful
02437.txt,1,0.9989379183421929,useful
02442.txt,1,0.9941916546284147,useful
02452.txt,1,0.9984823166734543,useful
02454.txt,1,0.9976646161714146,useful
02460.txt,1,0.9904322899015772,useful
02472.txt,1,0.9874831403020929,useful
02474.txt,1,0.9996591750364404,useful
02487.txt,1,0.5103839599373697,useful
02489.txt,1,0.9145620700292265,useful
02491.txt,1,0.8553792292778345,useful
02493.txt,1,0.9897135654546977,useful
02497.txt,1,0.9994005989882432,useful
02498.txt,1,0.9994413729234595,useful
02499.txt,1,0.9979676389691867,useful
02506.txt,1,0.9997227841497384,useful
02507.txt,1,0.9994649989231463,useful
02514.txt,1,0.9999661067121905,useful
02515.txt,1,0.9999096561283004,useful
02518.txt,1,0.9959141043349621,useful
02528.txt,1,0.9749963066249514,useful
02532.txt,1,0.9927619413383585,useful
02535.txt,1,0.9912967089427703,useful
02537.txt,1,0.9799065688064468,useful
02546.txt,1,0.7699203537713054,useful
02553.txt,1,0.9970533894948834,useful
02560.txt,1,0.9679121362789095,useful
02569.txt,1,0.9976090663872761,useful
02571.txt,1,0.999785158870815,useful
02580.txt,1,0.9997257480045701,useful
02581.txt,1,0.9965344851501359,useful
02585.txt,1,0.9979692129508189,useful
02597.txt,1,0.987813639975072,useful
02606.txt,1,0.9987064755011356,useful
02608.txt,1,0.9999110805006826,useful
02609.txt,1,0.9998407906310821,useful
02615.txt,1,0.9997734876014183,useful
02619.txt,1,0.9364231011552838,useful
02620.txt,1,0.9999457855605394,useful
02626.txt,1,0.9861500307992898,useful
02628.txt,1,0.9752401391845739,useful
02634.txt,1,0.999954360332899,useful
02635.txt,1,0.9978713290696681,useful
02642.txt,1,0.9928124857319367,useful
02651.txt,1,0.9846194800245686,useful
02655.txt,1,0.9587883208024653,useful
02657.txt,1,0.7158606033035099,useful
02659.txt,1,0.9969083635109717,useful
02660.txt,1,0.9828607766221645,useful
02661.txt,1,0.9094741390660183,useful
02665.txt,1,0.9990390586539828,useful
02667.txt,1,0.9750573353337848,useful
02676.txt,1,0.9995612731814348,useful
02686.txt,1,0.991235126657775,useful
02688.txt,1,0.9907838594741541,useful
02690.txt,1,0.9995936484481046,useful
02694.txt,1,0.9990022818596832,useful
02695.txt,1,0.9994844671157544,useful
02697.txt,1,0.9998091280098497,useful
02699.txt,1,0.9999909380576516,useful
02704.txt,1,0.9996917036852017,useful
02714.txt,1,0.9999515172923766,useful
02716.txt,1,0.9920984743757889,useful
02721.txt,0,0.3717743213970931,not_useful
02722.txt,1,0.9987544624382098,useful
02728.txt,1,0.9998495325832005,useful
02729.txt,1,0.8563386013981706,useful
02731.txt,1,0.9818091176028417,useful
02733.txt,1,0.9997817611149409,useful
02734.txt,1,0.9995809770991857,useful
02741.txt,1,0.9980230858289028,useful
02756.txt,1,0.9941039154584538,useful
02778.txt,1,0.9944888325062206,useful
02783.txt,1,0.9997867490436944,useful
02791.txt,1,0.9971714277261597,useful
02797.txt,1,0.9998007548094682,useful
02798.txt,1,0.9996746261224437,useful
02805.txt,1,0.9984566023920947,useful
02811.txt,1,0.9998927124074586,useful
02816.txt,1,0.9979528313388777,useful
02826.txt,1,0.9997901457769308,useful
02827.txt,1,0.9996280778544443,useful
02846.txt,1,0.9995454379967351,useful
02850.txt,1,0.988623542446097,useful
02854.txt,1,0.9970238772625197,useful
02856.txt,1,0.9974444474342504,useful
02863.txt,1,0.9942663117725489,useful
02869.txt,1,0.9968985099991582,useful
02871.txt,1,0.9938377008998922,useful
02872.txt,1,0.9992716221101627,useful
02883.txt,1,0.5349362541926246,useful
02886.txt,1,0.9993200969742041,useful
02887.txt,1,0.5354201386226891,useful
02891.txt,1,0.9994047741688591,useful
02895.txt,1,0.9837077854206304,useful
02898.txt,1,0.9776863928241785,useful
02900.txt,1,0.9774633431877845,useful
02902.txt,1,0.9303501085464887,useful
02904.txt,1,0.9826592384676012,useful
02917.txt,1,0.9997820765117414,useful
02919.txt,1,0.8177720054732119,useful
02934.txt,1,0.8204568837491047,useful
02939.txt,1,0.9400733534711494,useful
02940.txt,1,0.8408363056241269,useful
02943.txt,1,0.8334815298089937,useful
02948.txt,1,0.938580000534194,useful
02949.txt,1,0.9596485264229996,useful
02950.txt,1,0.9305683275542276,useful
02955.txt,1,0.9975208675108449,useful
02959.txt,1,0.9511311242962585,useful
02965.txt,1,0.994834090514132,useful
02967.txt,1,0.9953787660209701,useful
02974.txt,1,0.9720579447147363,useful
02979.txt,1,0.9596174415432125,useful
02993.txt,1,0.997433978591231,useful
03006.txt,1,0.9996781451220318,useful
03011.txt,1,0.9896448391080573,useful
03013.txt,1,0.854902751121409,useful
03017.txt,1,0.9991935733796311,useful
03019.txt,1,0.9013227295414041,useful
03021.txt,1,0.9961097489088409,useful
03035.txt,1,0.998359957193879,useful
03037.txt,1,0.9267699166781291,useful
03038.txt,1,0.9931431327028499,useful
03042.txt,1,0.7892052403376926,useful
03043.txt,1,0.9995000028119911,useful
03044.txt,1,0.999683492914471,useful
03046.txt,1,0.7102508879201482,useful
03050.txt,1,0.7135131847109152,useful
03054.txt,1,0.7016261302511796,useful
03066.txt,1,0.9658392163158872,useful
03076.txt,1,0.8188841178477626,useful
03077.txt,1,0.8176911553802569,useful
03081.txt,1,0.9673791887991785,useful
03088.txt,0,0.3647012196667784,not_useful
03090.txt,1,0.8028637322341172,useful
03093.txt,1,0.9739059000584512,useful
03095.txt,1,0.8370497087508739,useful
03096.txt,1,0.7508098786282635,useful
03097.txt,1,0.9811690236046287,useful
03098.txt,1,0.9805064892301875,useful
03099.txt,1,0.9908500209265991,useful
03103.txt,1,0.858754227011087,useful
03111.txt,1,0.7253774518447165,useful
03112.txt,1,0.7274289305621161,useful
03120.txt,1,0.7508691204976674,useful
03122.txt,1,0.895663479513433,useful
03125.txt,0,0.4134812908419558,not_useful
03128.txt,1,0.7432009014597695,useful
03131.txt,1,0.8964074466818553,useful
03136.txt,0,0.4705389582660135,not_useful
03141.txt,1,0.853184388626792,useful
03143.txt,1,0.9521427000743357,useful
03152.txt,1,0.5763853753239212,useful
03153.txt,0,0.4044329389151386,not_useful
03157.txt,1,0.7197062928995958,useful
03162.txt,1,0.549088701881903,useful
03368.txt,1,0.9998687401383483,useful
03371.txt,1,0.998876234137486,useful
03372.txt,1,0.9696688618376063,useful
03374.txt,1,0.9935636626994676,useful
03389.txt,1,0.997445912810183,useful
03392.txt,1,0.9359187841433889,useful
03397.txt,1,0.9996288591154489,useful
03399.txt,1,0.9984503740993528,useful
03405.txt,1,0.9995091233166069,useful
03408.txt,1,0.9997861131297548,useful
03416.txt,1,0.9995259551017435,useful
03424.txt,1,0.9918347281561293,useful
03426.txt,1,0.9957799252320709,useful
03427.txt,1,0.9997291912714087,useful
03428.txt,1,0.9995885920569888,useful
03429.txt,1,0.9975792415857219,useful
03441.txt,1,0.9683818176324995,useful
03442.txt,1,0.9949646818011315,useful
03443.txt,1,0.9978586091123759,useful
03444.txt,1,0.9723232597053547,useful
03446.txt,1,0.9738236756000206,useful
03448.txt,1,0.9767766221413733,useful
03453.txt,1,0.9990731220372965,useful
03454.txt,1,0.9998722488681561,useful
03455.txt,1,0.998856262737919,useful
03459.txt,1,0.9921361100204815,useful
03465.txt,1,0.9996295544580571,useful
03470.txt,1,0.9959551210670315,useful
03471.txt,1,0.9932248252042661,useful
03481.txt,1,0.9558209838628566,useful
03483.txt,1,0.9998655887596082,useful
03489.txt,1,0.8752452542928891,useful
03493.txt,1,0.9994812182831392,useful
03496.txt,1,0.9990183834698817,useful
03497.txt,1,0.9995704131826206,useful
03502.txt,1,0.5789187234479319,useful
03504.txt,1,0.9996669869668718,useful
03509.txt,1,0.9894094331501883,useful
03515.txt,1,0.9981602006549953,useful
03522.txt,1,0.9873502772240815,useful
03527.txt,1,0.9989463564725515,useful
03528.txt,1,0.9997535169202797,useful
03530.txt,1,0.9722719175637263,useful
03534.txt,1,0.9879709942298439,useful
03535.txt,1,0.9411745758608557,useful
03541.txt,0,0.4058900140904366,not_useful
03543.txt,1,0.6023695407869156,useful
03546.txt,0,0.48287710005109147,not_useful
03554.txt,0,0.2115346087286833,not_useful
03558.txt,1,0.9989899092984533,useful
03570.txt,1,0.9979886315404523,useful
03571.txt,1,0.9968124368563065,useful
03577.txt,1,0.9995823657272344,useful
03582.txt,1,0.9990711073532533,useful
03597.txt,1,0.9993487637385796,useful
03598.txt,1,0.9995130701185706,useful
03602.txt,1,0.9928644265033675,useful
03614.txt,1,0.999377396161434,useful
03615.txt,1,0.9747217860289111,useful
03629.txt,1,0.9491368586689345,useful
03631.txt,1,0.9992698885197598,useful
03640.txt,1,0.9995913893408056,useful
03642.txt,1,0.9612984485494805,useful
03643.txt,1,0.9994447049591393,useful
03644.txt,1,0.9986427876587636,useful
03646.txt,1,0.9997073456274104,useful
03647.txt,1,0.9920732212792482,useful
03648.txt,1,0.973463132524964,useful
03653.txt,1,0.9745592979858702,useful
03657.txt,1,0.9995071717484943,useful
03660.txt,1,0.9995174014676779,useful
03668.txt,1,0.5664637424054039,useful
03677.txt,1,0.9970503495999008,useful
03680.txt,1,0.9970527254665765,useful
03687.txt,1,0.9682363537475244,useful
03688.txt,1,0.9951221935464585,useful
03698.txt,1,0.8359541891692388,useful
03708.txt,1,0.9996949108017564,useful
03713.txt,1,0.9994072491811553,useful
03715.txt,1,0.9969710557517731,useful
03719.txt,1,0.9985468638976477,useful
03729.txt,1,0.8333871971350122,useful
03762.txt,1,0.9995264467159899,useful
03763.txt,1,0.9999597410581225,useful
03768.txt,1,0.9992535396434735,useful
03770.txt,1,0.9901749698711048,useful
03782.txt,1,0.8669107186983109,useful
03841.txt,1,0.9725991637597342,useful
03904.txt,1,0.9993617730592588,useful
03916.txt,1,0.9962784843370013,useful
03917.txt,1,0.8030496969683759,useful
03921.txt,1,0.9996801254838048,useful
03922.txt,1,0.9975591727434768,useful
03924.txt,1,0.9971812098745705,useful
03931.txt,1,0.9916978855650209,useful
03932.txt,1,0.9990371139104388,useful
03935.txt,1,0.9378845185135083,useful
03936.txt,1,0.9680009818057144,useful
03939.txt,1,0.7305576501928946,useful
03942.txt,1,0.9938348920031389,useful
03952.txt,1,0.999366780566909,useful
03954.txt,1,0.8585376326469203,useful
03961.txt,1,0.9874261488334254,useful
03964.txt,1,0.7805719592678978,useful
03968.txt,1,0.9703866120767737,useful
03989.txt,1,0.9045869115765908,useful
03996.txt,1,0.976282575066867,useful
04000.txt,1,0.9987243111022648,useful
04044.txt,1,0.9970371018596565,useful
04094.txt,1,0.9968059864735587,useful
