filename,prediction,anomaly_score,label
40982991.pdf,0,-0.3742389041395747,not_useful
41010370.pdf,0,-0.35000673385478354,not_useful
40996516.pdf,0,-0.3952153639755933,not_useful
40987452.pdf,0,-0.3858691085052653,not_useful
oe-33-16-34434.pdf,0,-0.37784588869284386,not_useful
40983514.pdf,0,-0.3670182595338528,not_useful
40961981.pdf,0,-0.3786752919276023,not_useful
41011866.pdf,0,-0.37579216603914545,not_useful
40972063.pdf,0,-0.3523027102374316,not_useful
41011047.pdf,0,-0.34392962706964103,not_useful
40961577.pdf,0,-0.34289742261831085,not_useful
40977783.pdf,0,-0.4001999941180327,not_useful
41007170.pdf,0,-0.37497375103517444,not_useful
40971886.pdf,0,-0.3535389613757088,not_useful
40998307.pdf,0,-0.3558013126036089,not_useful
40961663.pdf,0,-0.39630303751656776,not_useful
40968130.pdf,0,-0.3801176766048069,not_useful
40983650.pdf,1,-0.41255098182778177,useful
41003951.pdf,0,-0.37672672744526864,not_useful
40995286.pdf,1,-0.41135274505129305,useful
40968839.pdf,0,-0.3436570745591742,not_useful
41006673.pdf,0,-0.3378978439329012,not_useful
40972657.pdf,0,-0.38779589759200345,not_useful
41013029.pdf,0,-0.3546152040728215,not_useful
40961622.pdf,0,-0.38732340112530067,not_useful
40990862.pdf,0,-0.35178908659296987,not_useful
41000499.pdf,0,-0.32107241919785096,not_useful
41002996.pdf,0,-0.35442803218786006,not_useful
40969787.pdf,1,-0.422521173756737,useful
41006954.pdf,0,-0.3711868469076256,not_useful
41026284.pdf,0,-0.39528385990438764,not_useful
41027036.pdf,1,-0.4209747391156747,useful
40998991.pdf,0,-0.3327196416689916,not_useful
40985142.pdf,0,-0.3982279137315492,not_useful
40978969.pdf,0,-0.36631833054514695,not_useful
41024437.pdf,0,-0.391535852098934,not_useful
41000211.pdf,0,-0.380108819917213,not_useful
41026830.pdf,1,-0.4223264679067934,useful
40979311.pdf,0,-0.3796129240374865,not_useful
40121319.pdf,0,-0.3773731649871477,not_useful
40993708.pdf,1,-0.4110598798107292,useful
41012945.pdf,0,-0.35721369959131,not_useful
40986760.pdf,0,-0.38162601950170943,not_useful
41010400.pdf,0,-0.3473964789449914,not_useful
41026971.pdf,0,-0.3733530335394645,not_useful
40984175.pdf,0,-0.36837400407377235,not_useful
40828899.pdf,0,-0.32107241919785096,not_useful
41017799.pdf,0,-0.4053398018011906,not_useful
40988161.pdf,0,-0.4028210583641073,not_useful
40985534.pdf,0,-0.40905384372629805,not_useful
40969140.pdf,0,-0.4024857361343613,not_useful
40845328.pdf,1,-0.45887648342917686,useful
40908266.pdf,1,-0.45361073095059756,useful
41010617.pdf,0,-0.35690137800895694,not_useful
40969042.pdf,0,-0.3632940640821591,not_useful
41024249.pdf,0,-0.37789192795395826,not_useful
40970349.pdf,0,-0.3515226772859586,not_useful
40976036.pdf,0,-0.3465262004874045,not_useful
40986980.pdf,0,-0.3654125165893261,not_useful
40988990.pdf,0,-0.3588900147418063,not_useful
40992339.pdf,0,-0.38219580130637065,not_useful
40819881.pdf,0,-0.4081038840796333,not_useful
40971515.pdf,0,-0.38570714292134284,not_useful
